Time,Packet Inter-arrival (ms)
46.285907,1.379
46.286586,0.679
46.293438,6.852
46.294269,0.831
46.303524,9.255
46.303591,0.067
46.30493,1.339
46.309671,4.741
46.30977,0.099
46.309791,0.021
46.316086,6.295
46.324561,8.475
46.324707,0.146
46.324733,0.026
46.325053,0.32
46.33442,9.367
46.334453,0.033
46.334472,0.019
46.334491,0.019
46.335811,1.32
46.335851,0.04
46.352796,16.945
46.358259,5.463
46.369495,11.236
46.369557,0.062
46.369577,0.02
46.369596,0.019
46.369614,0.018
46.369988,0.374
46.370834,0.846
46.370928,0.094
46.3736,2.672
46.382789,9.189
46.400851,18.062
46.400916,0.065
46.400944,0.028
46.400976,0.032
46.401006,0.03
46.401038,0.032
46.401068,0.03
46.401094,0.026
46.401597,0.503
46.407673,6.076
46.414329,6.656
46.417788,3.459
46.418256,0.468
46.421228,2.972
46.4217,0.472
46.422588,0.888
46.423073,0.485
46.423903,0.83
46.42426,0.357
46.451274,27.014
46.452093,0.819
46.452573,0.48
46.461252,8.679
46.461334,0.082
46.46206,0.726
46.46333,1.27
46.478889,15.559
46.479748,0.859
46.480236,0.488
46.48113,0.894
46.481591,0.461
46.484657,3.066
46.484721,0.064
46.485524,0.803
46.492516,6.992
46.513334,20.818
46.517099,3.765
46.517146,0.047
46.517857,0.711
46.519812,1.955
46.519888,0.076
46.519996,0.108
46.546081,26.085
46.547019,0.938
46.551212,4.193
46.551283,0.071
46.551312,0.029
46.551336,0.024
46.551403,0.067
46.57691,25.507
46.577718,0.808
46.578212,0.494
46.57908,0.868
46.57957,0.49
46.580431,0.861
46.580536,0.105
46.592788,12.252
46.611303,18.515
46.61194,0.637
46.612178,0.238
46.613194,1.016
46.613681,0.487
46.615842,2.161
46.643231,27.389
46.644186,0.955
46.644675,0.489
46.646407,1.732
46.646701,0.294
46.673868,27.167
46.677449,3.581
46.678292,0.843
46.678789,0.497
46.68245,3.661
46.6829,0.45
46.689873,6.973
46.689931,0.058
46.69184,1.909
46.707756,15.916
46.711239,3.483
46.71377,2.531
46.71429,0.52
46.725072,10.782
46.725141,0.069
46.725169,0.028
46.743925,18.756
46.744756,0.831
46.745247,0.491
46.746753,1.506
46.747228,0.475
46.750649,3.421
46.75074,0.091
46.750765,0.025
46.776775,26.01
46.788176,11.401
46.788238,0.062
46.788264,0.026
46.788283,0.019
46.788659,0.376
46.789199,0.54
46.793664,4.465
46.794452,0.788
46.797938,3.486
46.798203,0.265
46.818933,20.73
46.826629,7.696
46.827189,0.56
46.834222,7.033
46.834856,0.634
46.838802,3.946
46.870107,31.305
46.870188,0.081
46.870212,0.024
46.870234,0.022
46.870257,0.023
46.870279,0.022
46.89067,20.391
46.891498,0.828
46.891991,0.493
46.894214,2.223
46.894247,0.033
46.895593,1.346
46.896168,0.575
46.906411,10.243
46.906475,0.064
46.906502,0.027
46.913616,7.114
46.914447,0.831
46.91494,0.493
46.933259,18.319
46.933317,0.058
46.933346,0.029
46.933716,0.37
46.946072,12.356
46.947572,1.5
46.948075,0.503
46.951663,3.588
46.951718,0.055
46.961279,9.561
46.961342,0.063
46.981015,19.673
46.982029,1.014
46.982678,0.649
46.983936,1.258
46.984378,0.442
46.985419,1.041
46.985521,0.102
46.986024,0.503
46.993136,7.112
46.994399,1.263
46.994859,0.46
46.995178,0.319
47.010695,15.517
47.011663,0.968
47.012321,0.658
47.014651,2.33
47.014713,0.062
47.015042,0.329
47.016381,1.339
47.022198,5.817
47.022374,0.176
47.022399,0.025
47.02242,0.021
47.051589,29.169
47.054258,2.669
47.054301,0.043
47.056616,2.315
47.056679,0.063
47.05671,0.031
47.057665,0.955
47.058325,0.66
47.06129,2.965
47.078969,17.679
47.079957,0.988
47.080621,0.664
47.095661,15.04
47.096302,0.641
47.097358,1.056
47.098007,0.649
47.101796,3.789
47.101865,0.069
47.101965,0.1
47.106305,4.34
47.112633,6.328
47.117032,4.399
47.117664,0.632
47.120461,2.797
47.121107,0.646
47.133643,12.536
47.133704,0.061
47.133727,0.023
47.13376,0.033
47.134477,0.717
47.145877,11.4
47.165169,19.292
47.165224,0.055
47.165253,0.029
47.165813,0.56
47.166474,0.661
47.167135,0.661
47.16801,0.875
47.189498,21.488
47.195625,6.127
47.195688,0.063
47.195716,0.028
47.19612,0.404
47.200598,4.478
47.202151,1.553
47.211727,9.576
47.212708,0.981
47.21339,0.682
47.214418,1.028
47.215076,0.658
47.217729,2.653
47.244509,26.78
47.246558,2.049
47.248253,1.695
47.248888,0.635
47.250239,1.351
47.250555,0.316
47.278031,27.476
47.303423,25.392
47.304556,1.133
47.304599,0.043
47.305119,0.52
47.305581,0.462
47.306453,0.872
47.306773,0.32
47.306982,0.209
47.311789,4.807
47.312775,0.986
47.313489,0.714
47.314507,1.018
47.315152,0.645
47.319607,4.455
47.333956,14.349
47.334861,0.905
47.345484,10.623
47.346585,1.101
47.347245,0.66
47.348279,1.034
47.348944,0.665
47.353571,4.627
47.378692,25.121
47.388203,9.511
47.388273,0.07
47.388297,0.024
47.394835,6.538
47.397408,2.573
47.39745,0.042
47.397481,0.031
47.40984,12.359
47.412954,3.114
47.421703,8.749
47.422727,1.024
47.432278,9.551
47.432336,0.058
47.435132,2.796
47.452907,17.775
47.465334,12.427
47.473885,8.551
47.474824,0.939
47.48279,7.966
47.483772,0.982
47.490809,7.037
47.491589,0.78
47.49456,2.971
47.508505,13.945
47.519004,10.499
47.529278,10.274
47.545638,16.36
47.567493,21.855
47.576196,8.703
47.621199,45.003
47.633565,12.366
47.653,19.435
47.666811,13.811
47.677604,10.793
47.687446,9.842
47.73711,49.664
47.758458,21.348
47.769717,11.259
47.780896,11.179
47.825324,44.428
47.834154,8.83
47.853558,19.404
47.868414,14.856
47.870329,1.915
47.874133,3.804
47.876952,2.819
47.880729,3.777
47.881599,0.87
47.88691,5.311
47.888926,2.016
47.892244,3.318
47.895097,2.853
47.904298,9.201
47.917128,12.83
47.922744,5.616
47.935481,12.737
47.937545,2.064
47.940324,2.779
47.946192,5.868
47.949112,2.92
47.95191,2.798
47.960616,8.706
47.976586,15.97
47.979436,2.85
47.98337,3.934
47.986176,2.806
47.98897,2.794
47.989755,0.785
47.991213,1.458
47.994107,2.894
47.997086,2.979
47.999872,2.786
48.008695,8.823
48.009399,0.704
48.009785,0.386
48.012752,2.967
48.015524,2.772
48.01822,2.696
48.020885,2.665
48.023788,2.903
48.026892,3.104
48.027189,0.297
48.02943,2.241
48.031014,1.584
48.033851,2.837
48.036681,2.83
48.039465,2.784
48.041161,1.696
48.044171,3.01
48.045067,0.896
48.045286,0.219
48.048206,2.92
48.050951,2.745
48.053739,2.788
48.055458,1.719
48.058279,2.821
48.060994,2.715
48.063713,2.719
48.090224,26.511
48.090286,0.062
48.090309,0.023
48.090332,0.023
48.090353,0.021
48.090375,0.022
48.090396,0.021
48.090417,0.021
48.090438,0.021
48.090457,0.019
48.090477,0.02
48.090497,0.02
48.090517,0.02
48.098645,8.128
48.099696,1.051
48.099887,0.191
48.100216,0.329
48.100974,0.758
48.101842,0.868
48.102521,0.679
48.102785,0.264
48.1029,0.115
48.103615,0.715
48.112083,8.468
48.112799,0.716
48.112887,0.088
48.112959,0.072
48.113102,0.143
48.113505,0.403
48.113549,0.044
48.113647,0.098
48.116326,2.679
48.121625,5.299
48.127928,6.303
48.150099,22.171
48.151085,0.986
48.151757,0.672
48.15208,0.323
48.16276,10.68
48.179089,16.329
48.181315,2.226
48.181405,0.09
48.202797,21.392
48.211745,8.948
48.212831,1.086
48.212995,0.164
48.247152,34.157
48.248623,1.471
48.248768,0.145
48.272405,23.637
48.27855,6.145
48.279538,0.988
48.27976,0.222
48.284604,4.844
48.285089,0.485
48.285202,0.113
48.285545,0.343
48.285676,0.131
48.28581,0.134
48.304571,18.761
48.312511,7.94
48.313495,0.984
48.314163,0.668
48.316186,2.023
48.324927,8.741
48.325125,0.198
48.326643,1.518
48.344776,18.133
48.345862,1.086
48.346485,0.623
48.378422,31.937
48.379627,1.205
48.381306,1.679
48.38565,4.344
48.4044,18.75
48.412337,7.937
48.413301,0.964
48.413894,0.593
48.445884,31.99
48.44689,1.006
48.447488,0.598
48.448359,0.871
48.479199,30.84
48.480221,1.022
48.480269,0.048
48.504883,24.614
48.514737,9.854
48.519785,5.048
48.519906,0.121
48.548639,28.733
48.55343,4.791
48.553479,0.049
48.577046,23.567
48.581809,4.763
48.582504,0.695
48.582725,0.221
48.606176,23.451
48.613982,7.806
48.614586,0.604
48.614819,0.233
48.645853,31.034
48.648232,2.379
48.64828,0.048
48.679216,30.936
48.6799,0.684
48.680131,0.231
48.686155,6.024
48.706454,20.299
48.712196,5.742
48.716484,4.288
48.716558,0.074
48.749418,32.86
48.750733,1.315
48.751276,0.543
48.751608,0.332
48.75181,0.202
48.763914,12.104
48.778899,14.985
48.779536,0.637
48.779882,0.346
48.780021,0.139
48.807285,27.264
48.819768,12.483
48.820805,1.037
48.820865,0.06
48.821004,0.139
48.821335,0.331
48.83196,10.625
48.832163,0.203
48.846252,14.089
48.84862,2.368
48.848657,0.037
48.848684,0.027
48.848706,0.022
48.849863,1.157
48.849911,0.048
48.881543,31.632
48.882224,0.681
48.882562,0.338
48.882905,0.343
48.883225,0.32
48.887279,4.054
48.887385,0.106
48.887712,0.327
48.908504,20.792
48.912952,4.448
48.915188,2.236
48.915243,0.055
48.915268,0.025
48.915288,0.02
48.915315,0.027
48.946952,31.637
48.952464,5.512
48.953104,0.64
48.953157,0.053
48.953357,0.2
48.979087,25.73
48.979998,0.911
48.98041,0.412
48.981208,0.798
48.982302,1.094
49.010763,28.461
49.013843,3.08
49.0145,0.657
49.014829,0.329
49.015166,0.337
49.015258,0.092
49.038713,23.455
49.039034,0.321
49.039113,0.079
49.045449,6.336
49.047549,2.1
49.047591,0.042
49.047611,0.02
49.047629,0.018
49.052375,4.746
49.076749,24.374
49.079572,2.823
49.086543,6.971
49.086612,0.069
49.086643,0.031
49.086661,0.018
49.112117,25.456
49.117784,5.667
49.118608,0.824
49.132453,13.845
49.132514,0.061
49.132534,0.02
49.132553,0.019
49.141985,9.432
49.145649,3.664
49.146727,1.078
49.147205,0.478
49.148084,0.879
49.14858,0.496
49.148846,0.266
49.148933,0.087
49.179404,30.471
49.180206,0.802
49.18072,0.514
49.182549,1.829
49.182972,0.423
49.185418,2.446
49.21099,25.572
49.212823,1.833
49.213656,0.833
49.214165,0.509
49.216748,2.583
49.216798,0.05
49.246653,29.855
49.248357,1.704
49.248852,0.495
49.249812,0.96
49.250184,0.372
49.284223,34.039
49.288124,3.901
49.288186,0.062
49.288578,0.392
49.290785,2.207
49.29084,0.055
49.290938,0.098
49.312211,21.273
49.316124,3.913
49.316975,0.851
49.317488,0.513
49.318349,0.861
49.319037,0.688
49.320582,1.545
49.320649,0.067
49.321392,0.743
49.344138,22.746
49.346367,2.229
49.349321,2.954
49.349794,0.473
49.350714,0.92
49.352035,1.321
49.352523,0.488
49.355321,2.798
49.355367,0.046
49.3881,32.733
49.390289,2.189
49.390329,0.04
49.390772,0.443
49.394287,3.515
49.394332,0.045
49.394779,0.447
49.396871,2.092
49.396923,0.052
49.397208,0.285
49.413584,16.376
49.414421,0.837
49.414921,0.5
49.417154,2.233
49.417216,0.062
49.417636,0.42
49.425543,7.907
49.425588,0.045
49.426039,0.451
49.427085,1.046
49.454159,27.074
49.456328,2.169
49.456388,0.06
49.456814,0.426
49.457695,0.881
49.458427,0.732
49.460405,1.978
49.460458,0.053
49.460903,0.445
49.461823,0.92
49.461912,0.089
49.467949,6.037
49.480856,12.907
49.481678,0.822
49.482181,0.503
49.483053,0.872
49.483546,0.493
49.485647,2.101
49.485761,0.114
49.486748,0.987
49.513189,26.441
49.532658,19.469
49.532709,0.051
49.532739,0.03
49.532758,0.019
49.532776,0.018
49.532793,0.017
49.532809,0.016
49.545982,13.173
49.555955,9.973
49.556002,0.047
49.556029,0.027
49.556354,0.325
49.582177,25.823
49.584428,2.251
49.584486,0.058
49.5869,2.414
49.586956,0.056
49.61537,28.414
49.61701,1.64
49.617059,0.049
49.617643,0.584
49.618397,0.754
49.619015,0.618
49.619764,0.749
49.620138,0.374
49.620702,0.564
49.647664,26.962
49.649904,2.24
49.64995,0.046
49.650378,0.428
49.65125,0.872
49.651778,0.528
49.652047,0.269
49.675006,22.959
49.680429,5.423
49.685626,5.197
49.685696,0.07
49.686086,0.39
49.691335,5.249
49.691403,0.068
49.713394,21.991
49.714223,0.829
49.71472,0.497
49.715587,0.867
49.716081,0.494
49.71674,0.659
49.716924,0.184
49.754298,37.374
49.755272,0.974
49.755723,0.451
49.756801,1.078
49.757268,0.467
49.757951,0.683
49.758432,0.481
49.758678,0.246
49.767889,9.211
49.779994,12.105
49.781099,1.105
49.781326,0.227
49.782203,0.877
49.78269,0.487
49.783586,0.896
49.783763,0.177
49.814081,30.318
49.81492,0.839
49.815413,0.493
49.816283,0.87
49.817392,1.109
49.817722,0.33
49.818124,0.402
49.818983,0.859
49.819482,0.499
49.819856,0.374
49.820041,0.185
49.846302,26.261
49.847581,1.279
49.848061,0.48
49.848935,0.874
49.849412,0.477
49.850451,1.039
49.850944,0.493
49.851667,0.723
49.855271,3.604
49.85613,0.859
49.87365,17.52
49.879795,6.145
49.880562,0.767
49.881073,0.511
49.881932,0.859
49.882427,0.495
49.883293,0.866
49.88379,0.497
49.884129,0.339
49.913898,29.769
49.914844,0.946
49.915295,0.451
49.916162,0.867
49.916667,0.505
49.917669,1.002
49.918012,0.343
49.918553,0.541
49.947492,28.939
49.948069,0.577
49.948512,0.443
49.949373,0.861
49.949873,0.5
49.950822,0.949
49.952052,1.23
49.980548,28.496
49.983014,2.466
49.983074,0.06
49.983104,0.03
49.983215,0.111
49.984191,0.976
49.984386,0.195
49.986542,2.156
50.014353,27.811
50.015178,0.825
50.015693,0.515
50.016549,0.856
50.017062,0.513
50.017948,0.886
50.018396,0.448
50.019263,0.867
50.019755,0.492
50.020744,0.989
50.020782,0.038
50.04747,26.688
50.04826,0.79
50.048758,0.498
50.050207,1.449
50.050257,0.05
50.050967,0.71
50.05146,0.493
50.052346,0.886
50.052715,0.369
50.057224,4.509
50.057465,0.241
50.057549,0.084
50.072424,14.875
50.080843,8.419
50.081293,0.45
50.081785,0.492
50.082811,1.026
50.083279,0.468
50.084148,0.869
50.084602,0.454
50.085462,0.86
50.085522,0.06
50.113446,27.924
50.114238,0.792
50.114776,0.538
50.115609,0.833
50.116089,0.48
50.116976,0.887
50.117441,0.465
50.118327,0.886
50.118374,0.047
50.118601,0.227
50.14751,28.909
50.148326,0.816
50.149021,0.695
50.149881,0.86
50.150194,0.313
50.151045,0.851
50.151552,0.507
50.152348,0.796
50.15462,2.272
50.168731,14.111
50.181097,12.366
50.181664,0.567
50.182171,0.507
50.183023,0.852
50.183519,0.496
50.184381,0.862
50.184875,0.494
50.185491,0.616
50.185815,0.324
50.214267,28.452
50.215075,0.808
50.21556,0.485
50.216423,0.863
50.21692,0.497
50.217794,0.874
50.21829,0.496
50.218607,0.317
50.218805,0.198
50.247886,29.081
50.249975,2.089
50.250315,0.34
50.251333,1.018
50.25182,0.487
50.252683,0.863
50.253178,0.495
50.253429,0.251
50.262336,8.907
50.26255,0.214
50.281268,18.718
50.282371,1.103
50.28243,0.059
50.28322,0.79
50.283715,0.495
50.284576,0.861
50.28507,0.494
50.285356,0.286
50.285431,0.075
50.293071,7.64
50.315783,22.712
50.316652,0.869
50.317135,0.483
50.318068,0.933
50.318492,0.424
50.319102,0.61
50.352366,33.264
50.353177,0.811
50.353674,0.497
50.354543,0.869
50.355051,0.508
50.355384,0.333
50.358298,2.914
50.382906,24.608
50.385529,2.623
50.386443,0.914
50.387008,0.565
50.387713,0.705
50.388218,0.505
50.391966,3.748
50.414797,22.831
50.415609,0.812
50.41609,0.481
50.416998,0.908
50.417528,0.53
50.417993,0.465
50.42032,2.327
50.422558,2.238
50.423,0.442
50.423207,0.207
50.443964,20.757
50.444418,0.454
50.447339,2.921
50.448145,0.806
50.448648,0.503
50.449501,0.853
50.450021,0.52
50.45085,0.829
50.451289,0.439
50.471813,20.524
50.4743,2.487
50.486762,12.462
50.487618,0.856
50.488083,0.465
50.489047,0.964
50.489528,0.481
50.490277,0.749
50.519658,29.381
50.520455,0.797
50.52097,0.515
50.52274,1.77
50.522976,0.236
50.523146,0.17
50.523237,0.091
50.552594,29.357
50.553422,0.828
50.553913,0.491
50.55501,1.097
50.555443,0.433
50.556379,0.936
50.556471,0.092
50.580895,24.424
50.581745,0.85
50.582218,0.473
50.583269,1.051
50.583595,0.326
50.584444,0.849
50.584927,0.483
50.616582,31.655
50.617372,0.79
50.617874,0.502
50.618749,0.875
50.619244,0.495
50.619751,0.507
50.621588,1.837
50.650026,28.438
50.651041,1.015
50.651528,0.487
50.652396,0.868
50.652891,0.495
50.653156,0.265
50.656191,3.035
50.681552,25.361
50.683676,2.124
50.683725,0.049
50.684166,0.441
50.684972,0.806
50.719409,34.437
50.720224,0.815
50.721106,0.882
50.721818,0.712
50.721956,0.138
50.723134,1.178
50.748149,25.015
50.748968,0.819
50.749467,0.499
50.750337,0.87
50.750677,0.34
50.781154,30.477
50.785653,4.499
50.786142,0.489
50.787003,0.861
50.787494,0.491
50.788364,0.87
50.788405,0.041
50.788703,0.298
50.789068,0.365
50.814381,25.313
50.815223,0.842
50.815725,0.502
50.816615,0.89
50.817072,0.457
50.821065,3.993
50.821526,0.461
50.822397,0.871
50.822631,0.234
50.823193,0.562
50.853524,30.331
50.854374,0.85
50.854854,0.48
50.860263,5.409
50.86032,0.057
50.86234,2.02
50.862401,0.061
50.862436,0.035
50.862493,0.057
50.873316,10.823
50.873426,0.11
50.883772,10.346
50.884489,0.717
50.884941,0.452
50.885784,0.843
50.886689,0.905
50.887151,0.462
50.887643,0.492
50.888484,0.841
50.888808,0.324
50.915962,27.154
50.916805,0.843
50.917286,0.481
50.918156,0.87
50.918644,0.488
50.919516,0.872
50.920013,0.497
50.92087,0.857
50.921363,0.493
50.923447,2.084
50.923917,0.47
50.953079,29.162
50.953825,0.746
50.954328,0.503
50.955173,0.845
50.955664,0.491
50.956547,0.883
50.957027,0.48
50.95789,0.863
50.958379,0.489
50.959264,0.885
50.960513,1.249
50.97318,12.667
50.982644,9.464
50.983472,0.828
50.983966,0.494
50.984863,0.897
50.985094,0.231
51.674254,689.16
51.676538,2.284
51.676909,0.371
51.677235,0.326
51.677504,0.269
51.677835,0.331
51.677953,0.118
51.678867,0.914
51.679356,0.489
51.681736,2.38
51.682358,0.622
51.683106,0.748
51.683283,0.177
51.684193,0.91
51.684655,0.462
51.68542,0.765
51.685911,0.491
51.686625,0.714
51.68698,0.355
51.687788,0.808
51.688281,0.493
51.68908,0.799
51.689559,0.479
51.69031,0.751
51.69181,1.5
51.691873,0.063
51.691898,0.025
51.692302,0.404
51.693501,1.199
51.693981,0.48
51.694793,0.812
51.695458,0.665
51.696156,0.698
51.696643,0.487
51.697426,0.783
51.697905,0.479
51.698763,0.858
51.699253,0.49
51.700475,1.222
51.70051,0.035
51.700999,0.489
51.701515,0.516
51.702266,0.751
51.702753,0.487
51.703635,0.882
51.705132,1.497
51.705178,0.046
51.705207,0.029
51.705415,0.208
51.705597,0.182
51.706173,0.576
51.707101,0.928
51.707328,0.227
51.708048,0.72
51.708552,0.504
51.709413,0.861
51.71003,0.617
51.712302,2.272
51.712651,0.349
51.712855,0.204
51.71309,0.235
51.713869,0.779
51.713946,0.077
51.71398,0.034
51.71405,0.07
51.714166,0.116
51.714293,0.127
51.714376,0.083
51.71447,0.094
51.714597,0.127
51.715486,0.889
51.715981,0.495
51.716835,0.854
51.717176,0.341
51.717255,0.079
51.729973,12.718
51.751272,21.299
51.752099,0.827
51.752592,0.493
51.752812,0.22
51.790734,37.922
51.791983,1.249
51.792185,0.202
51.812803,20.618
51.8132,0.397
51.82817,14.97
51.830084,1.914
51.849133,19.049
51.849794,0.661
51.850212,0.418
51.851088,0.876
51.851266,0.178
51.879326,28.06
51.879553,0.227
51.8801,0.547
51.880965,0.865
51.881236,0.271
51.882014,0.778
51.882605,0.591
51.883514,0.909
51.883772,0.258
51.884057,0.285
51.884465,0.408
51.88483,0.365
51.88577,0.94
51.885827,0.057
51.885893,0.066
51.888816,2.923
51.8889,0.084
51.888925,0.025
51.888949,0.024
51.888973,0.024
51.888996,0.023
51.88902,0.024
51.889043,0.023
51.889067,0.024
51.889138,0.071
51.889866,0.728
51.889907,0.041
51.890292,0.385
51.909146,18.854
51.909417,0.271
51.915753,6.336
51.916541,0.788
51.916936,0.395
51.930889,13.953
51.948452,17.563
51.949235,0.783
51.982224,32.989
51.982877,0.653
52.015493,32.616
52.016048,0.555
52.031655,15.607
52.049023,17.368
52.049826,0.803
52.073504,23.678
52.081364,7.86
52.082113,0.749
52.115898,33.785
52.11649,0.592
52.123127,6.637
52.123399,0.272
52.12351,0.111
52.13343,9.92
52.148023,14.593
52.151146,3.123
52.151231,0.085
52.151829,0.598
52.182619,30.79
52.183357,0.738
52.193663,10.306
52.215941,22.278
52.216705,0.764
52.217189,0.484
52.217508,0.319
52.223013,5.505
52.229721,6.708
52.232768,3.047
52.249144,16.376
52.249727,0.583
52.249763,0.036
52.28246,32.697
52.283013,0.553
52.283264,0.251
52.283399,0.135
52.315703,32.304
52.316235,0.532
52.316922,0.687
52.333882,16.96
52.348511,14.629
52.34905,0.539
52.349153,0.103
52.362702,13.549
52.362907,0.205
52.373293,10.386
52.382132,8.839
52.382649,0.517
52.382724,0.075
52.41667,33.946
52.417177,0.507
52.417258,0.081
52.417566,0.308
52.434456,16.89
52.443603,9.147
52.450755,7.152
52.451898,1.143
52.451934,0.036
52.48291,30.976
52.484854,1.944
52.48491,0.056
52.485278,0.368
52.502784,17.506
52.502983,0.199
52.503052,0.069
52.503079,0.027
52.515509,12.43
52.516036,0.527
52.516078,0.042
52.535194,19.116
52.54733,12.136
52.548927,1.597
52.549465,0.538
52.549739,0.274
52.549854,0.115
52.582176,32.322
52.582729,0.553
52.583123,0.394
52.58316,0.037
52.617701,34.541
52.621679,3.978
52.621745,0.066
52.62177,0.025
52.635475,13.705
52.654187,18.712
52.654721,0.534
52.654924,0.203
52.655194,0.27
52.655438,0.244
52.656015,0.577
52.656051,0.036
52.674325,18.274
52.688833,14.508
52.689491,0.658
52.689735,0.244
52.689938,0.203
52.690171,0.233
52.690411,0.24
52.691601,1.19
52.716833,25.232
52.717452,0.619
52.717712,0.26
52.71794,0.228
52.718187,0.247
52.718454,0.267
52.718497,0.043
52.736747,18.25
52.750367,13.62
52.750931,0.564
52.751442,0.511
52.751492,0.05
52.761644,10.152
52.761696,0.052
52.788516,26.82
52.794218,5.702
52.794359,0.141
52.794556,0.197
52.794592,0.036
52.794612,0.02
