Time (s)2,Packet Interval (ms)2,Packet Length (bytes)2
41.372258,22.353,1514
41.37789,5.632,1514
41.37795,0.06,1514
41.37797,0.02,1514
41.382561,4.591,1514
41.382616,0.055,1514
41.382637,0.021,1514
41.382661,0.024,1514
41.382679,0.018,1514
41.382697,0.018,1514
41.382713,0.016,436
41.412426,29.713,1514
41.421829,9.403,1514
41.422024,0.195,1514
41.422247,0.223,1514
41.422468,0.221,1514
41.422693,0.225,1514
41.424239,1.546,1514
41.424575,0.336,1514
41.424892,0.317,1514
41.425121,0.229,1061
41.439075,13.954,1514
41.445977,6.902,1514
41.450106,4.129,1514
41.450159,0.053,1514
41.450188,0.029,1514
41.450206,0.018,1514
41.450224,0.018,1514
41.450242,0.018,1514
41.45026,0.018,1514
41.450277,0.017,1514
41.450294,0.017,379
41.450382,0.088,562
41.472106,21.724,1514
41.47269,0.584,1514
41.472869,0.179,1514
41.485079,12.21,1514
41.485142,0.063,1514
41.48517,0.028,1514
41.485188,0.018,1514
41.485206,0.018,1514
41.485224,0.018,1514
41.485241,0.017,1249
41.485258,0.017,1078
41.508124,22.866,1514
41.508911,0.787,1514
41.509119,0.208,1514
41.509451,0.332,1514
41.509987,0.536,1514
41.510524,0.537,1514
41.511361,0.837,1514
41.511403,0.042,1514
41.511476,0.073,1310
41.538496,27.02,1514
41.544952,6.456,1514
41.545146,0.194,1514
41.545375,0.229,1514
41.54559,0.215,1514
41.5462,0.61,1514
41.546413,0.213,1514
41.546636,0.223,1514
41.546867,0.231,1514
41.546964,0.097,789
41.552952,5.988,762
41.572691,19.739,1514
41.580104,7.413,1514
41.580276,0.172,1514
41.580599,0.323,1514
41.580681,0.082,1514
41.580709,0.028,1514
41.581874,1.165,1514
41.581923,0.049,1514
41.581947,0.024,1514
41.582011,0.064,1064
41.609694,27.683,1514
41.614404,4.71,1514
41.61445,0.046,1514
41.614478,0.028,1514
41.614501,0.023,1514
41.614524,0.023,1514
41.614546,0.022,1514
41.614568,0.022,1514
41.614593,0.025,1514
41.614614,0.021,990
41.61465,0.036,1078
41.63933,24.68,1514
41.640217,0.887,1514
41.640263,0.046,1514
41.640328,0.065,1514
41.642835,2.507,1514
41.642895,0.06,1514
41.642915,0.02,1514
41.642934,0.019,1514
41.642953,0.019,1514
41.642971,0.018,1514
41.642999,0.028,371
41.651479,8.48,611
41.675728,24.249,1514
41.67854,2.812,1514
41.678612,0.072,1514
41.678743,0.131,1514
41.678773,0.03,1514
41.678796,0.023,1514
41.678819,0.023,1514
41.67884,0.021,1514
41.678862,0.022,1514
41.678954,0.092,517
41.705561,26.607,1514
41.709174,3.613,1514
41.709232,0.058,1514
41.70926,0.028,1514
41.709389,0.129,1514
41.709413,0.024,1514
41.709432,0.019,1514
41.70945,0.018,1514
41.709468,0.018,1514
41.709485,0.017,765
41.745182,35.697,1514
41.745722,0.54,1514
41.745944,0.222,1514
41.746183,0.239,1514
41.746384,0.201,1514
41.74692,0.536,1514
41.747058,0.138,991
41.752069,5.011,605
41.778037,25.968,1514
41.779941,1.904,1514
41.779995,0.054,1514
41.780044,0.049,1514
41.780071,0.027,1514
41.780179,0.108,1514
41.780346,0.167,1514
41.78057,0.224,1514
41.780797,0.227,1514
41.781018,0.221,1514
41.781223,0.205,1383
41.781738,0.515,1078
41.811624,29.886,1514
41.812261,0.637,1514
41.812481,0.22,1514
41.812727,0.246,1514
41.81293,0.203,1514
41.813148,0.218,1514
41.813367,0.219,1514
41.813587,0.22,1514
41.813816,0.229,1514
41.846062,32.246,1514
41.852523,6.461,1514
41.852736,0.213,1514
41.852957,0.221,1514
41.853174,0.217,1514
41.855849,2.675,1514
41.855906,0.057,1514
41.855931,0.025,1514
41.855977,0.046,557
41.879524,23.547,1514
41.881081,1.557,1514
41.881122,0.041,1514
41.881148,0.026,1514
41.881171,0.023,1514
41.88215,0.979,1514
41.882182,0.032,1329
41.907344,25.162,1514
41.908049,0.705,1514
41.908181,0.132,1514
41.908418,0.237,1514
41.90864,0.222,1514
41.908899,0.259,1514
41.909076,0.177,1514
41.909292,0.216,1514
41.909499,0.207,1480
41.94339,33.891,1514
41.943967,0.577,1514
41.944187,0.22,1514
41.944418,0.231,1514
41.944642,0.224,1514
41.944854,0.212,1514
41.945052,0.198,1393
41.952772,7.72,514
41.972445,19.673,1514
41.976744,4.299,1514
41.976796,0.052,1514
41.97696,0.164,1514
41.976984,0.024,1514
41.97719,0.206,1514
41.977221,0.031,388
41.980647,3.426,1078
42.005658,25.011,1514
42.006194,0.536,1514
42.006425,0.231,1514
42.006652,0.227,1514
42.006855,0.203,1514
42.007392,0.537,1514
42.007492,0.1,737
42.038793,31.301,1514
42.039327,0.534,1514
42.039546,0.219,1514
42.039762,0.216,1514
42.040377,0.615,1514
42.040415,0.038,1514
42.042253,1.838,557
42.05373,11.477,554
42.072513,18.783,1514
42.073049,0.536,1514
42.073269,0.22,1514
42.073496,0.227,1514
42.073702,0.206,1514
42.074247,0.545,1514
42.074281,0.034,321
42.106685,32.404,1514
42.107057,0.372,1514
42.107276,0.219,1514
42.10751,0.234,1514
42.107721,0.211,1514
42.107934,0.213,1514
42.108329,0.395,772
42.108764,0.435,1078
42.141883,33.119,1514
42.144242,2.359,1514
42.144456,0.214,1514
42.144678,0.222,1514
42.144901,0.223,1514
42.145145,0.244,1514
42.145175,0.03,290
42.154211,9.036,692
42.173717,19.506,1514
42.174259,0.542,1514
42.174482,0.223,1514
42.174704,0.222,1514
42.174931,0.227,1514
42.175529,0.598,1514
42.175742,0.213,1514
42.176055,0.313,1514
42.178525,2.47,1514
42.178568,0.043,390
42.206074,27.506,1514
42.206598,0.524,1514
42.206822,0.224,1514
42.207045,0.223,1514
42.207262,0.217,1514
42.208009,0.747,1514
42.208082,0.073,1514
42.20828,0.198,1514
42.208464,0.184,1266
42.24034,31.876,1514
42.240835,0.495,1514
42.241058,0.223,1514
42.241639,0.581,1514
42.241854,0.215,1514
42.2421,0.246,1514
42.242297,0.197,1514
42.242839,0.542,1514
42.24292,0.081,624
42.255523,12.603,556
42.272671,17.148,1514
42.273175,0.504,1514
42.2734,0.225,1514
42.273617,0.217,1514
42.273841,0.224,1514
42.274426,0.585,1514
42.274642,0.216,1514
42.274866,0.224,1514
42.280472,5.606,1078
42.306097,25.625,1514
42.309545,3.448,1514
42.309766,0.221,1514
42.309996,0.23,1514
42.310209,0.213,1514
42.310429,0.22,1514
42.311139,0.71,1514
42.311302,0.163,1293
42.340298,28.996,1514
42.341937,1.639,1514
42.342541,0.604,1514
42.342761,0.22,1514
42.342988,0.227,1514
42.343205,0.217,1514
42.343436,0.231,1514
42.343647,0.211,1514
42.343715,0.068,418
42.355901,12.186,546
42.373137,17.236,1514
42.37356,0.423,1514
42.373763,0.203,1514
42.374002,0.239,1514
42.374202,0.2,1514
42.374798,0.596,1514
42.375003,0.205,1514
42.375235,0.232,1514
42.387632,12.397,1078
42.407309,19.677,1514
42.408783,1.474,1514
42.408816,0.033,1514
42.409004,0.188,1514
42.409028,0.024,1514
42.409229,0.201,1514
42.409453,0.224,1514
42.409674,0.221,1514
42.409816,0.142,727
42.439881,30.065,1514
42.440363,0.482,1514
42.440588,0.225,1514
42.441141,0.553,1514
42.441359,0.218,1514
42.441578,0.219,1514
42.461471,19.893,1514
42.461648,0.177,1514
42.461778,0.13,966
42.461848,0.07,577
42.474443,12.595,1514
42.476959,2.516,1514
42.477246,0.287,1514
42.477495,0.249,1514
42.477633,0.138,1514
42.477853,0.22,1514
42.47788,0.027,1514
42.478077,0.197,1514
42.478115,0.038,694
42.506758,28.643,1514
42.507374,0.616,1514
42.507601,0.227,1514
42.507823,0.222,1514
42.508043,0.22,1514
42.508269,0.226,1514
42.508491,0.222,1514
42.508715,0.224,1514
42.508846,0.131,1040
42.539463,30.617,1514
42.540013,0.55,1514
42.540217,0.204,1514
42.5405,0.283,1514
42.541044,0.544,1514
42.541245,0.201,1514
42.541469,0.224,1514
42.541691,0.222,1514
42.541905,0.214,1475
42.56037,18.465,853
42.573291,12.921,1514
42.573832,0.541,1514
42.574052,0.22,1514
42.574319,0.267,1514
42.574497,0.178,1514
42.574718,0.221,1514
42.581146,6.428,1514
42.581378,0.232,1514
42.581514,0.136,986
42.581955,0.441,1078
42.607443,25.488,1514
42.609621,2.178,1514
42.609859,0.238,1514
42.610066,0.207,1514
42.610283,0.217,1514
42.610506,0.223,1514
42.612905,2.399,1514
42.613105,0.2,1514
42.613301,0.196,1337
42.640171,26.87,1514
42.640687,0.516,1514
42.640904,0.217,1514
42.641125,0.221,1514
42.647185,6.06,1514
42.647409,0.224,1514
42.647618,0.209,1514
42.647647,0.029,1514
42.647668,0.021,932
42.657648,9.98,611
42.674007,16.359,1514
42.675882,1.875,1514
42.676132,0.25,1514
42.676157,0.025,1514
42.676387,0.23,1514
42.676626,0.239,1514
42.676886,0.26,1514
42.677136,0.25,1514
42.677381,0.245,1514
42.706803,29.422,1514
42.707368,0.565,1514
42.707616,0.248,1514
42.707864,0.248,1514
42.70811,0.246,1514
42.70836,0.25,1514
42.709115,0.755,1514
42.709359,0.244,1514
42.709559,0.2,1234
42.709734,0.175,1078
42.74077,31.036,1514
42.744915,4.145,1514
42.745131,0.216,1514
42.745756,0.625,1514
42.745978,0.222,1514
42.746202,0.224,1514
42.746425,0.223,1514
42.746646,0.221,1514
42.746822,0.176,1239
42.758363,11.541,514
42.77306,14.697,1514
42.77362,0.56,1514
42.773825,0.205,1514
42.774047,0.222,1514
42.774368,0.321,1514
42.776038,1.67,1514
42.777277,1.239,1514
42.777301,0.024,1514
42.777319,0.018,1390
42.808338,31.019,1514
42.808969,0.631,1514
42.809436,0.467,1514
42.80947,0.034,1514
42.809713,0.243,1514
42.809962,0.249,1514
42.810224,0.262,1514
42.810464,0.24,1514
42.810706,0.242,1514
42.84087,30.164,1514
42.844284,3.414,1514
42.844925,0.641,1514
42.845153,0.228,1514
42.84538,0.227,1514
42.845608,0.228,1514
42.845818,0.21,1514
42.846063,0.245,1514
42.846271,0.208,1514
42.846306,0.035,315
42.860093,13.787,542
42.873672,13.579,1514
42.874259,0.587,1514
42.880645,6.386,1514
42.880704,0.059,1514
42.880732,0.028,1514
42.880751,0.019,1514
42.880769,0.018,1514
42.880787,0.018,1514
42.880808,0.021,1514
42.880832,0.024,593
42.895639,14.807,1078
42.907412,11.773,1514
42.910837,3.425,1514
42.910878,0.041,1514
42.910901,0.023,1514
42.910926,0.025,1514
42.910943,0.017,1514
42.912679,1.736,1514
42.912778,0.099,1514
42.913009,0.231,1514
42.913076,0.067,407
42.940549,27.473,1514
42.942158,1.609,1514
42.953766,11.608,1514
42.953811,0.045,1514
42.954027,0.216,1514
42.954052,0.025,1514
42.954171,0.119,1514
42.954204,0.033,1514
42.954221,0.017,1272
42.960084,5.863,620
42.973799,13.715,1514
42.976096,2.297,1514
42.976143,0.047,1514
42.976167,0.024,1514
42.976185,0.018,1514
42.976203,0.018,1514
42.976319,0.116,1514
42.976722,0.403,1514
42.976933,0.211,1514
42.977047,0.114,273
43.009232,32.185,1514
43.00991,0.678,1514
43.010349,0.439,1514
43.010423,0.074,1514
43.010707,0.284,1514
43.010898,0.191,1514
43.011149,0.251,1514
43.01141,0.261,1514
43.011648,0.238,1514
43.016223,4.575,448
43.040549,24.326,1514
43.040953,0.404,1514
43.041098,0.145,1514
43.042264,1.166,1514
43.042299,0.035,1514
43.042474,0.175,1514
43.042663,0.189,1514
43.042864,0.201,1514
43.043089,0.225,1514
43.043161,0.072,541
43.060276,17.115,569
43.075335,15.059,1514
43.075593,0.258,1514
43.076525,0.932,1514
43.076557,0.032,1514
43.076581,0.024,1514
43.076857,0.276,1514
43.077083,0.226,1514
43.077291,0.208,1514
43.077519,0.228,1514
43.077549,0.03,312
43.081525,3.976,1078
43.10745,25.925,1514
43.107998,0.548,1514
43.108208,0.21,1514
43.108437,0.229,1514
43.108643,0.206,1514
43.109242,0.599,1514
43.109465,0.223,1514
43.109688,0.223,1514
43.109919,0.231,1514
43.110027,0.108,838
43.140801,30.774,1514
43.144248,3.447,1514
43.14429,0.042,1514
43.144357,0.067,1514
43.14447,0.113,1514
43.144692,0.222,1514
43.144718,0.026,1514
43.144736,0.018,1514
43.144753,0.017,1514
43.160991,16.238,571
43.174585,13.594,1514
43.175439,0.854,1514
43.175658,0.219,1514
43.175882,0.224,1514
43.176107,0.225,1514
43.176378,0.271,1514
43.177224,0.846,1514
43.177432,0.208,1514
43.177918,0.486,1514
43.177956,0.038,766
43.206477,28.521,1078
43.208095,1.618,1514
43.208919,0.824,1514
43.208964,0.045,1514
43.20912,0.156,1514
43.209382,0.262,1514
43.209554,0.172,1514
43.209803,0.249,1514
43.210023,0.22,1514
43.210231,0.208,1514
43.210688,0.457,892
43.250344,39.656,1514
43.251119,0.775,1514
43.251339,0.22,1514
43.251564,0.225,1514
43.251792,0.228,1514
43.252151,0.359,1514
43.252279,0.128,1514
43.252454,0.175,1514
43.252536,0.082,637
43.26208,9.544,571
43.279636,17.556,1514
43.28153,1.894,1514
43.281592,0.062,1514
43.28177,0.178,1514
43.282016,0.246,1514
43.282282,0.266,1514
43.282507,0.225,1514
43.282759,0.252,1514
43.283025,0.266,1514
43.287103,4.078,1136
43.313122,26.019,1514
43.318321,5.199,1514
43.318555,0.234,1514
43.318588,0.033,1514
43.318806,0.218,1514
43.319054,0.248,1514
43.319297,0.243,1514
43.319545,0.248,1514
43.319929,0.384,1514
43.319976,0.047,467
43.348094,28.118,1514
43.350475,2.381,1514
43.35073,0.255,1514
43.351028,0.298,1514
43.351237,0.209,1514
43.351441,0.204,1514
43.352128,0.687,1514
43.352338,0.21,1514
43.352589,0.251,1254
43.36269,10.101,622
43.37957,16.88,1078
43.380102,0.532,1514
43.380298,0.196,1514
43.381075,0.777,1514
43.381156,0.081,1514
43.381376,0.22,1514
43.381588,0.212,1514
43.382585,0.997,1514
43.382619,0.034,1514
43.408021,25.402,1514
43.408566,0.545,1514
43.408773,0.207,1514
43.409017,0.244,1514
43.409225,0.208,1514
43.40944,0.215,1514
43.4103,0.86,1514
43.410351,0.051,1514
43.410434,0.083,1091
43.440911,30.477,1514
43.441424,0.513,1514
43.44165,0.226,1514
43.442218,0.568,1514
43.442437,0.219,1514
43.442707,0.27,1514
43.442878,0.171,1514
43.463527,20.649,706
43.476943,13.416,1514
43.480803,3.86,1514
43.480912,0.109,1514
43.481136,0.224,1514
43.481358,0.222,1514
43.481583,0.225,1514
43.481797,0.214,1514
43.507157,25.36,1514
43.507752,0.595,1514
43.507912,0.16,1514
43.508143,0.231,1514
43.508353,0.21,1514
43.508991,0.638,1514
43.509104,0.113,1164
43.509235,0.131,1078
43.540994,31.759,1514
43.541571,0.577,1514
43.541789,0.218,1514
43.542017,0.228,1514
43.542257,0.24,1514
43.542458,0.201,1514
43.542623,0.165,1173
43.564169,21.546,704
43.580806,16.637,1514
43.588654,7.848,1514
43.588834,0.18,1514
43.589074,0.24,1514
43.589282,0.208,1514
43.589502,0.22,1514
43.589721,0.219,1514
43.590357,0.636,1514
43.608124,17.767,1514
43.608699,0.575,1514
43.608947,0.248,1514
43.609193,0.246,1514
43.609439,0.246,1514
43.610072,0.633,1514
43.610318,0.246,1514
43.612595,2.277,1514
43.612654,0.059,1514
43.612689,0.035,964
43.64179,29.101,1514
43.642332,0.542,1514
43.642679,0.347,1514
43.642827,0.148,1514
43.643455,0.628,1514
43.645248,1.793,1514
43.651831,6.583,1514
43.651887,0.056,1514
43.651919,0.032,1514
43.651941,0.022,1497
43.664885,12.944,525
43.675394,10.509,1514
43.675975,0.581,1514
43.676222,0.247,1514
43.676472,0.25,1514
43.678119,1.647,1514
43.678171,0.052,1514
43.678201,0.03,1514
43.678228,0.027,1514
43.678255,0.027,1514
43.678323,0.068,1484
43.688249,9.926,1078
43.708022,19.773,1514
43.708592,0.57,1514
43.708844,0.252,1514
43.709148,0.304,1514
43.709333,0.185,1514
43.709957,0.624,1514
43.710197,0.24,1514
43.710696,0.499,1514
43.710736,0.04,1339
43.742926,32.19,1514
43.748549,5.623,1514
43.748791,0.242,1514
43.749041,0.25,1514
43.749289,0.248,1514
43.749543,0.254,1514
43.74982,0.277,1514
43.749847,0.027,695
43.765576,15.729,605
43.77808,12.504,1514
43.778178,0.098,1514
43.778211,0.033,1514
43.778233,0.022,1514
43.778253,0.02,1514
43.778275,0.022,1514
43.778295,0.02,1394
43.80734,29.045,1514
43.807873,0.533,1514
43.808095,0.222,1514
43.808303,0.208,1514
43.808521,0.218,1514
43.809097,0.576,1514
43.809338,0.241,1514
43.842679,33.341,1514
43.843225,0.546,1514
43.843446,0.221,1514
43.843669,0.223,1514
43.843889,0.22,1514
43.844197,0.308,1514
43.845196,0.999,1112
43.866178,20.982,557
43.874787,8.609,1514
43.881266,6.479,1514
43.881453,0.187,1514
43.882157,0.704,1514
43.882195,0.038,1514
43.882223,0.028,1514
43.888714,6.491,1514
43.888843,0.129,1078
43.908661,19.818,1514
43.910106,1.445,1514
43.91016,0.054,1514
43.910191,0.031,1514
43.910221,0.03,1514
43.914087,3.866,1514
43.914149,0.062,1435
43.941106,26.957,1514
43.941592,0.486,1514
43.941826,0.234,1514
43.950493,8.667,1514
43.950562,0.069,1514
43.950596,0.034,1514
43.95062,0.024,1476
43.966814,16.194,514
43.974614,7.8,1514
43.97568,1.066,1514
43.975726,0.046,1514
43.975769,0.043,1514
43.975834,0.065,1514
43.983105,7.271,1514
43.983175,0.07,1131
43.99891,15.735,1078
44.010698,11.788,1514
44.011151,0.453,1514
44.011379,0.228,1514
44.011606,0.227,1514
44.011817,0.211,1514
44.012044,0.227,1514
44.012261,0.217,1514
44.012482,0.221,1514
44.012704,0.222,1514
44.013268,0.564,1514
44.04101,27.742,1514
44.041753,0.743,1514
44.041795,0.042,1514
44.041938,0.143,1514
44.042613,0.675,1514
44.043491,0.878,1514
44.044039,0.548,1514
44.044077,0.038,1514
44.0441,0.023,1226
44.067432,23.332,554
44.077121,9.689,1514
44.07774,0.619,1514
44.077964,0.224,1514
44.078254,0.29,1514
44.078409,0.155,1514
44.078635,0.226,1514
44.078848,0.213,1514
44.07908,0.232,1514
44.079113,0.033,353
44.108654,29.541,1514
44.109201,0.547,1514
44.109408,0.207,1514
44.109631,0.223,1514
44.110346,0.715,1514
44.112969,2.623,1514
44.113181,0.212,1514
44.113405,0.224,1514
44.113466,0.061,559
44.142398,28.932,1514
44.142921,0.523,1514
44.143138,0.217,1514
44.143355,0.217,1514
44.143613,0.258,1514
44.143798,0.185,1514
44.144334,0.536,1514
44.144523,0.189,1340
44.171386,26.863,692
44.178488,7.102,1514
44.179149,0.661,1514
44.179331,0.182,1514
44.179514,0.183,1514
44.179737,0.223,1514
44.180187,0.45,1514
44.180223,0.036,1514
44.180549,0.326,1514
44.180666,0.117,1078
44.208842,28.176,1514
44.209394,0.552,1514
44.209629,0.235,1514
44.209931,0.302,1514
44.210062,0.131,1514
44.210275,0.213,1514
44.21081,0.535,1514
44.211014,0.204,1387
44.242151,31.137,1514
44.242675,0.524,1514
44.243235,0.56,1514
44.243268,0.033,1514
44.24369,0.422,1514
44.24391,0.22,1514
44.244136,0.226,1514
44.244351,0.215,1506
44.268725,24.374,573
44.277342,8.617,1514
44.27796,0.618,1514
44.27818,0.22,1514
44.278418,0.238,1514
44.278631,0.213,1514
44.278857,0.226,1514
44.279087,0.23,1514
44.279295,0.208,1514
44.308135,28.84,1514
44.308692,0.557,1514
44.308897,0.205,1514
44.309024,0.127,1514
44.309259,0.235,1514
44.309475,0.216,1514
44.310111,0.636,1514
44.310203,0.092,1244
44.34429,34.087,1514
44.344889,0.599,1514
44.345109,0.22,1514
44.345332,0.223,1514
44.345554,0.222,1514
44.345825,0.271,1514
44.346003,0.178,1514
44.346186,0.183,1335
44.369454,23.268,516
44.37637,6.916,1514
44.376416,0.046,1514
44.376441,0.025,1514
44.376465,0.024,1514
44.377428,0.963,1514
44.377463,0.035,1514
44.377792,0.329,1514
44.377825,0.033,1405
44.379033,1.208,1078
44.409842,30.809,1514
44.41031,0.468,1514
44.410529,0.219,1514
44.410761,0.232,1514
44.41097,0.209,1514
44.411186,0.216,1514
44.411768,0.582,1514
44.411988,0.22,1514
44.412214,0.226,1514
44.412432,0.218,1450
44.448302,35.87,1514
44.451368,3.066,1514
44.451404,0.036,1514
44.451551,0.147,1514
44.451576,0.025,1514
44.451597,0.021,1514
44.451619,0.022,1514
44.451682,0.063,1127
44.471417,19.735,721
44.479095,7.678,1078
44.481415,2.32,1514
44.490133,8.718,1514
44.490221,0.088,1514
44.490302,0.081,1514
44.490327,0.025,1514
44.490345,0.018,1514
44.490421,0.076,1514
44.491069,0.648,1514
44.49111,0.041,1514
44.514178,23.068,1514
44.514751,0.573,1514
44.515002,0.251,1514
44.515238,0.236,1514
44.515484,0.246,1514
44.515742,0.258,1514
44.516364,0.622,1514
44.516593,0.229,1514
44.516865,0.272,1514
44.516897,0.032,337
44.54933,32.433,1514
44.551682,2.352,1514
44.551904,0.222,1514
44.552127,0.223,1514
44.55235,0.223,1514
44.552373,0.023,1514
44.552568,0.195,1514
44.552592,0.024,608
44.571148,18.556,795
44.578602,7.454,1514
44.578663,0.061,1514
44.578688,0.025,1514
44.578711,0.023,1514
44.578741,0.03,1514
44.578763,0.022,1514
44.578876,0.113,1514
44.578901,0.025,1514
44.578969,0.068,1514
44.578993,0.024,1514
44.579017,0.024,271
44.607919,28.902,1078
44.609306,1.387,1514
44.618907,9.601,1514
44.619107,0.2,1514
44.619508,0.401,1514
44.619575,0.067,1514
44.619806,0.231,1514
44.619996,0.19,1514
44.620215,0.219,1514
44.620304,0.089,687
44.642953,22.649,1514
44.646048,3.095,1514
44.646115,0.067,1514
44.646136,0.021,1514
44.646155,0.019,1514
44.646174,0.019,1514
44.646192,0.018,1514
44.646212,0.02,1514
44.672494,26.282,525
44.675719,3.225,1514
44.677471,1.752,1514
44.6775,0.029,1514
44.677519,0.019,1514
44.677536,0.017,1514
44.677715,0.179,1514
44.677962,0.247,1514
44.678119,0.157,994
44.709083,30.964,1514
44.713741,4.658,1514
44.713959,0.218,1514
44.714203,0.244,1514
44.714757,0.554,1514
44.714977,0.22,1514
44.715201,0.224,1514
44.715266,0.065,403
44.742351,27.085,1514
44.746064,3.713,1514
44.7461,0.036,1514
44.746128,0.028,1514
44.74615,0.022,1514
44.746171,0.021,1514
44.746193,0.022,1514
44.74621,0.017,1514
44.74623,0.02,602
44.774419,28.189,514
44.783456,9.037,1514
44.803578,20.122,1514
44.803676,0.098,1514
44.803704,0.028,1514
44.80374,0.036,1514
44.803758,0.018,1514
44.803775,0.017,1514
44.803792,0.017,1514
44.803809,0.017,1514
44.803825,0.016,491
44.803843,0.018,1078
44.817834,13.991,1514
44.845892,28.058,1514
44.846217,0.325,1514
44.846544,0.327,1514
44.846874,0.33,1514
44.846903,0.029,1514
44.847566,0.663,1514
44.847901,0.335,1514
44.848802,0.901,1514
44.848828,0.026,1061
44.851221,2.393,1514
44.852521,1.3,1514
44.852768,0.247,1514
44.853013,0.245,1514
44.853298,0.285,1514
44.856554,3.256,1514
44.856836,0.282,1514
44.857167,0.331,1514
44.857482,0.315,1514
44.858155,0.673,1270
44.877156,19.001,542
44.902293,25.137,1514
44.902622,0.329,1514
