Time (s),Packet Interval (ms),Packet Length (bytes)
69.96898,0.02,198
69.969001,0.021,539
70.017887,48.886,750
70.031572,13.685,750
70.036973,5.401,750
70.038741,1.768,750
70.038778,0.037,750
70.038801,0.023,750
70.038826,0.025,746
70.04806,9.234,750
70.050404,2.344,750
70.050445,0.041,750
70.050467,0.022,750
70.05049,0.023,750
70.050737,0.247,750
70.050854,0.117,286
70.063231,12.377,405
70.122829,59.598,750
70.12489,2.061,750
70.133982,9.092,750
70.134031,0.049,750
70.134064,0.033,750
70.137172,3.108,612
70.137222,0.05,750
70.137257,0.035,750
70.137294,0.037,750
70.137329,0.035,750
70.137404,0.075,403
70.16102,23.616,750
70.17025,9.23,750
70.176564,6.314,750
70.176615,0.051,750
70.176645,0.03,198
70.177026,0.381,262
70.178503,1.477,539
70.223915,45.412,750
70.239266,15.351,750
70.239312,0.046,750
70.239343,0.031,750
70.239374,0.031,87
70.324782,85.408,750
70.33758,12.798,750
70.337631,0.051,750
70.337657,0.026,659
70.337685,0.028,750
70.337707,0.022,750
70.338556,0.849,750
70.338577,0.021,668
70.339809,1.232,249
70.340324,0.515,750
70.341191,0.867,750
70.341684,0.493,750
70.342392,0.708,571
70.343118,0.726,539
70.3668,23.682,750
70.429524,62.724,750
70.429573,0.049,750
70.429595,0.022,532
70.440128,10.533,38
70.452741,12.613,750
70.503186,50.445,750
70.505134,1.948,750
70.50561,0.476,730
70.507144,1.534,286
70.50767,0.526,750
70.514996,7.326,750
70.515146,0.15,750
70.526153,11.007,52
70.526963,0.81,750
70.528452,1.489,750
70.530674,2.222,52
70.541442,10.768,55
70.545951,4.509,453
70.546619,0.668,750
70.569176,22.557,750
70.569238,0.062,750
70.569264,0.026,750
70.569283,0.019,570
70.569303,0.02,41
70.569322,0.019,750
70.569334,0.012,750
70.569805,0.471,750
70.570847,1.042,750
70.571501,0.654,750
70.572555,1.054,750
70.573218,0.663,750
70.574259,1.041,750
70.57492,0.661,750
70.577648,2.728,750
70.578545,0.897,467
70.578589,0.044,302
70.579207,0.618,539
70.586545,7.338,55
70.59033,3.785,750
70.591317,0.987,750
70.592003,0.686,750
70.593036,1.033,750
70.59377,0.734,750
70.594783,1.013,750
70.595397,0.614,750
70.596728,1.331,750
70.597703,0.975,750
70.598526,0.823,750
70.599675,1.149,750
70.651785,52.11,54
70.654413,2.628,508
70.654566,0.153,54
70.65723,2.664,750
70.657889,0.659,750
70.660221,2.332,750
70.660858,0.637,750
70.661923,1.065,750
70.662603,0.68,750
70.665071,2.468,750
70.665757,0.686,750
70.66835,2.593,750
70.669013,0.663,750
70.671477,2.464,218
70.671551,0.074,38
70.673196,1.645,750
70.673847,0.651,750
70.675379,1.532,750
70.675745,0.366,750
70.676756,1.011,750
70.677415,0.659,750
70.678453,1.038,750
70.679096,0.643,750
70.680127,1.031,750
70.680401,0.274,304
70.680682,0.281,277
70.691751,11.069,750
70.692758,1.007,750
70.693462,0.704,750
70.696103,2.641,750
70.696745,0.642,750
70.697961,1.216,750
70.698527,0.566,750
70.69955,1.023,750
70.699935,0.385,463
70.753014,53.079,750
70.753693,0.679,750
70.75437,0.677,750
70.756789,2.419,750
70.757276,0.487,750
70.757773,0.497,750
70.757888,0.115,140
70.85472,96.832,750
70.855696,0.976,750
70.856353,0.657,750
70.857331,0.978,750
70.857992,0.661,750
70.858959,0.967,750
70.859622,0.663,750
70.860632,1.01,686
70.861287,0.655,750
70.862211,0.924,750
70.86287,0.659,750
70.865645,2.775,750
70.868589,2.944,750
70.869078,0.489,564
70.869111,0.033,45
70.869135,0.024,287
70.870132,0.997,539
70.870165,0.033,38
70.870234,0.069,39
70.870925,0.691,750
70.871798,0.873,564
70.885768,13.97,750
70.88676,0.992,750
70.887516,0.756,750
70.890794,3.278,750
70.891518,0.724,750
70.892482,0.964,750
70.893129,0.647,750
70.893752,0.623,99
70.916702,22.95,38
70.922596,5.894,750
70.925984,3.388,750
70.926627,0.643,750
70.927693,1.066,750
70.928273,0.58,750
70.930793,2.52,750
70.931447,0.654,746
70.941013,9.566,312
70.991027,50.014,750
70.992519,1.492,750
70.993179,0.66,750
71.00513,11.951,750
71.00714,2.01,750
71.007171,0.031,750
71.007198,0.027,750
71.00722,0.022,539
71.007259,0.039,750
71.00727,0.011,750
71.007291,0.021,750
71.007313,0.022,750
71.007334,0.021,750
71.007356,0.022,750
71.00781,0.454,750
71.059764,51.954,750
71.059822,0.058,750
71.059848,0.026,503
71.059869,0.021,750
71.059892,0.023,750
71.059916,0.024,750
71.059936,0.02,750
71.072381,12.445,750
71.072434,0.053,750
71.072461,0.027,750
71.07248,0.019,750
71.072497,0.017,750
71.072515,0.018,219
71.07253,0.015,57
71.072548,0.018,43
71.072564,0.016,311
71.072581,0.017,58
71.082247,9.666,750
71.105904,23.657,750
71.106386,0.482,750
71.106417,0.031,750
71.106445,0.028,750
71.106468,0.023,750
71.106506,0.038,133
71.268843,162.337,750
71.269313,0.47,750
71.270645,1.332,750
71.271135,0.49,750
71.273169,2.034,750
71.273664,0.495,750
71.275917,2.253,717
71.304133,28.216,750
71.304174,0.041,750
71.304202,0.028,750
71.304223,0.021,750
71.304247,0.024,750
71.304269,0.022,750
71.304292,0.023,750
71.304314,0.022,750
71.304335,0.021,109
71.304357,0.022,750
71.304379,0.022,390
71.304477,0.098,539
71.304504,0.027,358
71.304523,0.019,750
71.304545,0.022,750
71.304567,0.022,750
71.304586,0.019,750
71.305303,0.717,701
71.305803,0.5,750
71.306685,0.882,750
71.307163,0.478,750
71.313702,6.539,750
71.313756,0.054,750
71.314045,0.289,130
71.314324,0.279,408
71.314362,0.038,39
71.314385,0.023,750
71.314873,0.488,750
71.322356,7.483,750
71.325541,3.185,750
71.325602,0.061,750
71.325623,0.021,169
71.332501,6.878,539
71.332548,0.047,42
71.333128,0.58,750
71.333914,0.786,750
71.334431,0.517,701
71.355857,21.426,750
71.356044,0.187,750
71.356213,0.169,750
71.356395,0.182,750
71.457365,100.97,130
71.640822,183.457,750
71.641385,0.563,750
71.641932,0.547,750
71.642454,0.522,750
71.642984,0.53,244
71.643466,0.482,42
71.643944,0.478,750
71.644428,0.484,750
71.645006,0.578,750
71.645034,0.028,750
71.645057,0.023,315
71.880462,235.405,750
71.880513,0.051,255
71.880538,0.025,750
71.880558,0.02,750
71.880581,0.023,750
71.880604,0.023,304
71.880624,0.02,750
71.880646,0.022,750
71.880667,0.021,750
71.880692,0.025,750
71.880716,0.024,750
71.880734,0.018,227
71.88076,0.026,750
71.880782,0.022,750
71.880798,0.016,750
71.880819,0.021,750
72.047646,166.827,539
72.047687,0.041,265
72.04771,0.023,750
72.04773,0.02,750
72.047753,0.023,750
72.047775,0.022,750
72.047798,0.023,750
72.04783,0.032,366
72.047856,0.026,750
72.047877,0.021,750
72.047896,0.019,750
72.047918,0.022,750
72.047939,0.021,750
72.047958,0.019,298
72.04798,0.022,750
72.048001,0.021,750
72.048023,0.022,750
72.049532,1.509,750
72.049561,0.029,750
72.051942,2.381,482
72.08425,32.308,38
72.084784,0.534,206
72.086673,1.889,750
72.089155,2.482,750
72.089842,0.687,400
72.091975,2.133,750
72.094983,3.008,750
72.095388,0.405,725
72.096995,1.607,539
72.098254,1.259,328
72.100167,1.913,750
72.102591,2.424,750
72.102635,0.044,183
72.102659,0.024,41
72.104282,1.623,38
72.104327,0.045,323
72.105903,1.576,539
72.107096,1.193,249
72.112458,5.362,750
72.122027,9.569,750
72.122088,0.061,750
72.123895,1.807,750
72.128586,4.691,750
72.132666,4.08,190
72.133916,1.25,750
72.135804,1.888,750
72.139134,3.33,750
72.139187,0.053,147
72.291287,152.1,539
72.29133,0.043,295
72.291361,0.031,38
72.291385,0.024,39
72.292371,0.986,38
72.295139,2.768,257
72.297438,2.299,539
72.30082,3.382,750
72.30907,8.25,750
72.311796,2.726,750
72.314897,3.101,459
72.320028,5.131,750
72.322893,2.865,750
72.325655,2.762,750
72.328309,2.654,262
72.328374,0.065,750
72.328852,0.478,623
72.330622,1.77,406
72.330706,0.084,39
72.330809,0.103,57
72.331178,0.369,58
72.331875,0.697,750
72.332885,1.01,750
72.332991,0.106,129
72.350778,17.787,42
72.364438,13.66,750
72.367839,3.401,750
72.368048,0.209,272
72.370465,2.417,42
72.517092,146.627,539
72.517719,0.627,412
72.518408,0.689,750
72.519713,1.305,733
72.520364,0.651,750
72.521242,0.878,699
72.521567,0.325,750
72.521858,0.291,642
72.521979,0.121,270
72.522965,0.986,750
72.52321,0.245,570
72.532837,9.627,750
72.5329,0.063,626
72.543414,10.514,45
72.559193,15.779,539
72.564861,5.668,750
72.566814,1.953,617
72.597869,31.055,750
72.59851,0.641,750
72.598677,0.167,396
72.598794,0.117,258
72.745888,147.094,750
72.749367,3.479,750
72.749407,0.04,148
72.749431,0.024,750
72.749461,0.03,750
72.749483,0.022,37
72.749507,0.024,323
72.749762,0.255,750
72.750181,0.419,750
72.750265,0.084,80
72.750486,0.221,539
72.753395,2.909,750
72.753726,0.331,750
72.753764,0.038,127
72.754008,0.244,38
72.772723,18.715,750
72.784573,11.85,750
72.784648,0.075,65
72.784928,0.28,41
72.800945,16.017,750
72.802902,1.957,750
72.803207,0.305,750
72.803238,0.031,390
72.803267,0.029,271
72.83186,28.593,750
72.841607,9.747,750
72.841669,0.062,654
72.975703,134.034,750
72.981375,5.672,750
72.98142,0.045,533
72.981449,0.029,539
72.981723,0.274,750
72.982066,0.343,750
72.982256,0.19,500
72.982373,0.117,262
72.992105,9.732,750
72.992164,0.059,750
72.992208,0.044,312
72.992232,0.024,750
72.992256,0.024,750
72.992278,0.022,385
72.9923,0.022,38
72.99232,0.02,38
72.99331,0.99,39
73.038522,45.212,750
73.044759,6.237,750
73.044852,0.093,398
73.044899,0.047,249
73.057657,12.758,539
73.069456,11.799,750
73.073445,3.989,750
73.073501,0.056,357
73.139348,65.847,750
73.276114,136.766,750
73.290154,14.04,750
73.290204,0.05,445
73.348662,58.458,750
73.359793,11.131,750
73.359849,0.056,750
73.359877,0.028,102
73.359898,0.021,347
73.359924,0.026,750
73.35995,0.026,750
73.359971,0.021,675
73.359993,0.022,750
73.360013,0.02,750
73.360045,0.032,750
73.36006,0.015,750
73.360087,0.027,750
73.360106,0.019,750
73.360129,0.023,630
73.360152,0.023,539
73.360175,0.023,249
73.3602,0.025,750
73.360222,0.022,750
73.360296,0.074,750
73.376533,16.237,750
73.376586,0.053,574
73.376604,0.018,38
73.376619,0.015,43
73.376643,0.024,57
73.377148,0.505,750
73.377179,0.031,750
73.377199,0.02,750
73.377216,0.017,750
73.377958,0.742,358
73.378001,0.043,58
73.392886,14.885,750
73.393272,0.386,750
73.394274,1.002,750
73.394741,0.467,750
73.395276,0.535,258
73.411709,16.433,39
73.418617,6.908,750
73.558792,140.175,750
73.574236,15.444,750
73.658792,84.556,750
73.658849,0.057,750
73.658879,0.03,750
73.658899,0.02,80
73.658924,0.025,353
73.658944,0.02,42
73.658964,0.02,42
73.658987,0.023,750
73.65901,0.023,750
73.659032,0.022,750
73.659053,0.021,750
73.685213,26.16,750
73.685294,0.081,210
73.685315,0.021,539
73.783391,98.076,750
73.783446,0.055,650
73.783476,0.03,750
73.783502,0.026,750
73.923392,139.89,750
73.923477,0.085,750
73.923495,0.018,750
73.923513,0.018,750
73.92354,0.027,750
73.923563,0.023,750
74.177276,253.713,469
74.177323,0.047,750
74.177341,0.018,520
74.177359,0.018,750
74.177377,0.018,750
74.177393,0.016,750
74.177411,0.018,750
74.177429,0.018,396
74.177448,0.019,299
74.177461,0.013,539
74.17748,0.019,750
74.177496,0.016,750
74.177514,0.018,750
74.177532,0.018,750
74.41692,239.388,750
74.41698,0.06,750
74.416999,0.019,750
74.623954,206.955,51
74.646916,22.962,750
74.646956,0.04,121
74.646974,0.018,750
74.646994,0.02,750
74.647013,0.019,750
74.647043,0.03,157
74.647061,0.018,539
74.647093,0.032,750
74.901028,253.935,750
74.90106,0.032,38
74.901079,0.019,277
74.901095,0.016,264
74.901113,0.018,539
74.901131,0.018,315
74.901147,0.016,539
74.901166,0.019,750
74.901184,0.018,489
75.011039,109.855,750
75.011094,0.055,750
75.62103,609.936,658
75.621099,0.069,41
75.621131,0.032,38
75.621156,0.025,265
75.649246,28.09,286
75.722128,72.882,51
75.735958,13.83,38
75.736013,0.055,750
75.736038,0.025,750
75.736063,0.025,750
75.752933,16.87,750
75.7641,11.167,477
75.777794,13.694,750
75.793513,15.719,750
75.825079,31.566,750
75.827835,2.756,113
75.843437,15.602,750
75.857213,13.776,750
75.874888,17.675,750
75.879045,4.157,77
75.880339,1.294,39
75.881088,0.749,38
75.881663,0.575,38
75.882578,0.915,38
75.882705,0.127,45
75.885449,2.744,539
75.887201,1.752,266
75.900443,13.242,539
75.902712,2.269,413
75.904857,2.145,380
75.909068,4.211,539
75.91228,3.212,750
75.915465,3.185,39
75.917536,2.071,57
75.919659,2.123,58
75.920097,0.438,42
75.923492,3.395,265
75.927143,3.651,284
75.929445,2.302,42
75.938317,8.872,539
75.94419,5.873,750
75.946883,2.693,582
75.951734,4.851,750
75.956111,4.377,569
75.961064,4.953,750
75.964296,3.232,750
75.964698,0.402,54
75.969433,4.735,750
75.97261,3.177,750
75.977251,4.641,690
75.979219,1.968,314
75.982022,2.803,750
76.034628,52.606,750
76.034938,0.31,68
76.035841,0.903,38
76.036958,1.117,539
76.038818,1.86,750
76.049807,10.989,608
76.050998,1.191,272
76.051206,0.208,41
76.05406,2.854,539
76.057037,2.977,270
76.05896,1.923,258
76.061537,2.577,539
76.069657,8.12,331
76.071946,2.289,539
76.073827,1.881,267
76.075861,2.034,343
76.078459,2.598,539
76.081529,3.07,380
76.081628,0.099,41
76.08166,0.032,38
76.083906,2.246,750
76.08466,0.754,479
76.137234,52.574,323
76.139165,1.931,750
76.140931,1.766,750
76.142616,1.685,699
76.144186,1.57,539
76.146113,1.927,265
76.148028,1.915,750
76.149817,1.789,750
76.151298,1.481,487
76.151499,0.201,54
76.151754,0.255,38
76.15216,0.406,38
76.152352,0.192,39
76.152574,0.222,38
76.152896,0.322,39
76.153162,0.266,38
76.153499,0.337,45
76.153742,0.243,38
76.154309,0.567,750
76.156096,1.787,750
76.162844,6.748,750
76.163126,0.282,84
76.163485,0.359,57
76.163764,0.279,39
76.167443,3.679,539
76.169131,1.688,270
76.169192,0.061,43
76.170588,1.396,539
76.17083,0.242,58
76.172781,1.951,750
76.174617,1.836,750
76.17626,1.643,548
76.178079,1.819,750
76.179819,1.74,641
76.184031,4.212,750
76.185689,1.658,652
76.186367,0.678,57
76.186834,0.467,58
76.189747,2.913,42
76.191849,2.102,271
76.201543,9.694,57
76.216476,14.933,750
76.222426,5.95,703
76.222476,0.05,750
76.223764,1.288,750
76.223865,0.101,186
76.224761,0.896,750
76.225263,0.502,750
76.225802,0.539,38
76.22602,0.218,39
76.240465,14.445,539
76.244149,3.684,42
76.25438,10.231,308
76.264946,10.566,42
76.268565,3.619,38
76.282869,14.304,42
76.286373,3.504,750
76.295622,9.249,750
76.29568,0.058,54
76.306451,10.771,750
76.307138,0.687,619
76.312475,5.337,38
76.317506,5.031,41
76.319195,1.689,41
76.319315,0.12,38
76.319419,0.104,38
76.319958,0.539,750
76.321019,1.061,750
76.321077,0.058,84
76.324294,3.217,750
76.324747,0.453,750
76.325475,0.728,548
76.325969,0.494,750
76.328518,2.549,641
76.329006,0.488,750
76.32981,0.804,652
76.329847,0.037,38
76.329913,0.066,57
76.330089,0.176,39
76.332224,2.135,539
76.332287,0.063,43
76.332311,0.024,58
76.332844,0.533,57
76.332952,0.108,58
76.333118,0.166,42
76.33315,0.032,39
76.335177,2.027,750
76.335738,0.561,526
76.347884,12.146,38
76.348018,0.134,39
76.354725,6.707,265
76.367939,13.214,750
76.371598,3.659,750
76.373251,1.653,750
76.375251,2,163
76.375304,0.053,38
76.376898,1.594,39
76.401027,24.129,750
76.405942,4.915,750
76.405997,0.055,409
76.419058,13.061,539
76.434241,15.183,750
76.435267,1.026,750
76.435309,0.042,139
76.456803,21.494,294
76.468209,11.406,750
76.468979,0.77,750
76.469477,0.498,750
76.469825,0.348,207
76.470744,0.919,38
76.549561,78.817,750
76.550378,0.817,750
76.552274,1.896,579
76.57213,19.856,539
76.578445,6.315,750
76.579247,0.802,750
76.579574,0.327,485
76.59919,19.616,259
76.650516,51.326,57
76.653274,2.758,750
76.656099,2.825,750
76.656605,0.506,322
76.662621,6.016,58
76.680155,17.534,750
76.680958,0.803,750
76.681085,0.127,201
76.755273,74.188,750
76.757889,2.616,750
76.758136,0.247,399
76.775003,16.867,396
76.790871,15.868,750
76.793499,2.628,750
76.793556,0.057,750
76.794073,0.517,680
76.794111,0.038,39
76.799195,5.084,39
76.856607,57.412,750
76.861636,5.029,750
76.869073,7.437,750
76.86912,0.047,162
76.869429,0.309,42
76.877394,7.965,539
76.878992,1.598,42
76.897252,18.26,750
76.902137,4.885,750
76.909262,7.125,750
76.930914,21.652,750
76.930966,0.052,750
76.930992,0.026,750
76.931014,0.022,639
76.931032,0.018,388
76.942142,11.11,750
76.942202,0.06,750
76.942773,0.571,750
76.961601,18.828,750
76.964121,2.52,750
76.964234,0.113,193
76.974098,9.864,750
76.983425,9.327,750
76.984048,0.623,750
76.993043,8.995,750
76.993118,0.075,396
76.993725,0.607,750
76.994728,1.003,750
76.995449,0.721,750
76.996451,1.002,750
76.997078,0.627,750
76.997488,0.41,178
77.003926,6.438,539
77.018146,14.22,277
77.03063,12.484,750
77.031627,0.997,750
77.032285,0.658,750
77.033432,1.147,750
77.034132,0.7,750
77.034968,0.836,561
77.073107,38.139,750
77.076792,3.685,750
77.077753,0.961,750
77.078784,1.031,750
77.07949,0.706,750
77.079821,0.331,196
77.104197,24.376,750
77.111332,7.135,750
77.111986,0.654,750
77.112014,0.028,750
77.112914,0.9,667
77.127611,14.697,271
77.14853,20.919,750
77.149776,1.246,750
77.163163,13.387,750
77.163228,0.065,750
77.163541,0.313,415
77.186291,22.75,750
77.197686,11.395,750
77.250249,52.563,750
77.250829,0.58,750
77.251986,1.157,113
77.252023,0.037,539
77.265118,13.095,750
77.266151,1.033,750
77.272208,6.057,750
77.278357,6.149,750
77.278436,0.079,158
77.288381,9.945,317
77.35245,64.069,750
77.357218,4.768,750
77.357906,0.688,750
77.358928,1.022,750
77.358978,0.05,48
77.359066,0.088,38
77.37429,15.224,750
77.383588,9.298,750
77.383637,0.049,750
77.387058,3.421,750
77.387748,0.69,750
77.395442,7.694,750
77.395896,0.454,516
77.453087,57.191,750
77.455947,2.86,750
77.467737,11.79,750
77.470535,2.798,750
77.470566,0.031,750
77.472245,1.679,750
77.472338,0.093,75
77.472872,0.534,539
77.478108,5.236,277
77.491713,13.605,750
77.500241,8.528,750
77.500299,0.058,750
77.500866,0.567,750
77.554983,54.117,750
77.555565,0.582,666
77.555629,0.064,41
77.580945,25.316,750
77.585744,4.799,750
77.585848,0.104,750
77.586112,0.264,750
77.592003,5.891,582
77.658008,66.005,750
77.66056,2.552,750
77.661215,0.655,750
77.662286,1.071,750
77.662792,0.506,567
77.671246,8.454,249
77.687175,15.929,750
77.691861,4.686,750
77.692668,0.807,750
77.693722,1.054,750
77.694439,0.717,750
77.697136,2.697,750
77.697789,0.653,750
77.698995,1.206,750
77.699076,0.081,61
77.699163,0.087,38
77.762198,63.035,750
77.766109,3.911,750
77.766174,0.065,750
77.76683,0.656,750
77.773469,6.639,750
77.774137,0.668,750
77.780397,6.26,419
77.795552,15.155,750
77.798207,2.655,750
77.798858,0.651,750
77.799888,1.03,750
77.800553,0.665,750
77.80288,2.327,724
77.803657,0.777,539
77.863181,59.524,285
77.870939,7.758,750
77.871924,0.985,750
77.872587,0.663,750
77.873634,1.047,750
77.874247,0.613,750
77.875322,1.075,323
77.889131,13.809,38
77.889461,0.33,39
77.903867,14.406,750
77.90486,0.993,750
77.905515,0.655,750
77.908093,2.578,750
77.908141,0.048,81
77.967024,58.883,750
77.972549,5.525,750
77.972597,0.048,750
77.972629,0.032,621
77.993857,21.228,311
78.002366,8.509,750
78.013802,11.436,750
78.070248,56.446,750
78.070293,0.045,337
78.090958,20.665,38
78.091011,0.053,45
78.11429,23.279,750
78.114945,0.655,750
78.115605,0.66,750
78.115651,0.046,292
78.1163,0.649,539
78.174571,58.271,750
78.175201,0.63,750
78.177056,1.855,750
78.177302,0.246,278
78.178446,1.144,272
78.188104,9.658,750
78.197513,9.409,750
78.197997,0.484,750
78.198984,0.987,175
78.199033,0.049,57
78.21523,16.197,750
78.217408,2.178,750
78.217447,0.039,750
78.218234,0.787,257
78.218306,0.072,58
78.278565,60.259,750
78.279513,0.948,750
78.280066,0.553,750
78.280873,0.807,750
78.28137,0.497,750
78.281417,0.047,62
78.290704,9.287,539
78.306149,15.445,359
78.315109,8.96,750
78.315159,0.05,750
78.315278,0.119,750
78.316787,1.509,750
78.316867,0.08,525
78.383133,66.266,39
78.397222,14.089,750
78.402903,5.681,750
78.403384,0.481,750
78.418632,15.248,750
78.418686,0.054,750
78.418718,0.032,750
78.41875,0.032,750
78.418882,0.132,113
78.418924,0.042,42
78.429799,10.875,750
78.433123,3.324,750
78.48611,52.987,750
78.487223,1.113,750
78.487626,0.403,750
78.501037,13.411,750
78.501708,0.671,750
78.503847,2.139,750
78.503894,0.047,657
78.503926,0.032,42
78.506518,2.592,384
78.51704,10.522,750
78.517878,0.838,750
78.518466,0.588,750
78.522915,4.449,750
78.522968,0.053,750
78.522998,0.03,275
78.589926,66.928,750
78.591068,1.142,750
78.591793,0.725,750
78.592588,0.795,750
78.593414,0.826,750
78.594391,0.977,750
78.594893,0.502,750
78.595749,0.856,750
78.595835,0.086,167
78.602109,6.274,539
78.621159,19.05,750
78.621986,0.827,750
78.623014,1.028,750
78.624668,1.654,750
78.624912,0.244,383
78.695074,70.162,302
78.701933,6.859,750
