Time (s),Packet Interval (ms),Length
109.093668,21.157,102
109.098628,4.96,76
109.099174,0.546,79
109.099371,0.197,76
109.099987,0.616,76
109.124999,25.012,128
109.142911,17.912,128
109.163647,20.736,76
109.188342,24.695,79
109.200077,11.735,154
109.2036,3.523,76
109.212642,9.042,128
109.23527,22.628,102
109.255949,20.679,102
109.284925,28.976,154
109.308643,23.718,128
109.350995,42.352,128
109.362068,11.073,76
109.387099,25.031,154
109.404646,17.547,76
109.407397,2.751,128
109.43467,27.273,76
109.456262,21.592,128
109.478635,22.373,154
109.499518,20.883,76
109.504981,5.463,79
109.519422,14.441,74
109.520926,1.504,74
109.522191,1.265,80
109.524644,2.453,80
109.536104,11.46,74
109.536476,0.372,154
109.537816,1.34,74
109.53937,1.554,80
109.546663,7.293,102
109.566933,20.27,76
109.588105,21.172,154
109.608398,20.293,102
109.628668,20.27,102
109.646878,18.21,83
109.649239,2.361,83
109.652845,3.606,128
109.673437,20.592,76
109.693945,20.508,154
109.714775,20.83,128
109.735055,20.28,76
109.755581,20.526,128
109.775894,20.313,128
109.782437,6.543,88
109.782524,0.087,83
109.796238,13.714,76
109.807874,11.636,84
109.811384,3.51,87
109.825447,14.063,128
109.84688,21.433,128
109.867178,20.298,76
109.89671,29.532,76
109.903829,7.119,154
109.908411,4.582,88
109.909967,1.556,76
109.910246,0.279,76
109.92259,12.344,102
109.945227,22.637,128
109.965753,20.526,76
109.997121,31.368,154
110.0092,12.079,102
110.030916,21.716,102
110.056161,25.245,128
110.076444,20.283,102
110.099783,23.339,128
110.114813,15.03,76
110.11488,0.067,79
110.114926,0.046,76
110.11497,0.044,76
110.126585,11.615,128
110.150935,24.35,128
110.174201,23.266,76
110.195201,21,154
110.205275,10.074,79
110.216447,11.172,76
110.217541,1.094,128
110.240365,22.824,76
110.262963,22.598,128
110.290352,27.389,154
110.311929,21.577,102
110.334922,22.993,102
110.356526,21.604,128
110.376811,20.285,128
110.410678,33.867,128
110.418387,7.709,76
110.430917,12.53,102
110.452306,21.389,128
110.472661,20.355,76
110.49497,22.309,154
110.515589,20.619,128
110.519516,3.927,79
110.538227,18.711,76
110.568053,29.826,128
110.582541,14.488,154
110.60344,20.899,76
110.62531,21.87,128
110.646477,21.167,102
110.668515,22.038,102
110.691395,22.88,154
110.711675,20.28,102
110.739107,27.432,102
110.764337,25.23,128
110.788177,23.84,154
110.809016,20.839,102
110.824709,15.693,84
110.829743,5.034,102
110.855221,25.478,128
110.880504,25.283,128
110.902204,21.7,102
110.911599,9.395,76
110.911683,0.084,76
110.928089,16.406,76
110.930627,2.538,76
110.936749,6.122,128
110.947635,10.886,102
110.968584,20.949,102
110.991012,22.428,154
111.013516,22.504,102
111.03832,24.804,102
111.072268,33.948,128
111.083435,11.167,128
111.109794,26.359,128
111.131334,21.54,76
111.131405,0.071,79
111.13146,0.055,76
111.131524,0.064,76
111.133511,1.987,102
111.159024,25.513,128
111.21155,52.526,180
111.218094,6.544,79
111.23616,18.066,76
111.242685,6.525,128
111.253794,11.109,102
111.277434,23.64,102
111.299332,21.898,128
111.321509,22.177,128
111.325784,4.275,87
111.342297,16.513,76
111.359336,17.039,75
111.359413,0.077,75
111.359463,0.05,75
111.359511,0.048,75
111.359559,0.048,75
111.364032,4.473,128
111.396892,32.86,154
111.407302,10.41,76
111.428217,20.915,128
111.438564,10.347,76
111.448583,10.019,102
111.47238,23.797,102
111.493788,21.408,154
111.514068,20.28,102
111.53493,20.862,102
111.540034,5.104,79
111.560332,20.298,128
111.580884,20.552,102
111.60116,20.276,128
111.623582,22.422,128
111.64389,20.308,102
111.664373,20.483,102
111.674188,9.815,83
111.674489,0.301,83
111.68636,11.871,154
111.706758,20.398,102
111.728427,21.669,102
111.754693,26.266,128
111.774967,20.274,102
111.796168,21.201,128
111.804496,8.328,83
111.820906,16.41,128
111.841395,20.489,102
111.848876,7.481,84
111.862498,13.622,102
111.897188,34.69,154
111.911848,14.66,76
111.912026,0.178,102
111.933942,21.916,76
111.939372,5.43,128
111.950843,11.471,76
111.950916,0.073,76
111.961421,10.505,102
111.982055,20.634,102
112.015269,33.214,154
112.028784,13.515,102
112.054558,25.774,102
112.076346,21.788,128
112.101593,25.247,128
112.127067,25.474,128
112.148346,21.279,102
112.154794,6.448,76
112.154857,0.063,79
112.154904,0.047,76
112.156044,1.14,76
112.1698,13.756,102
112.194015,24.215,154
112.224269,30.254,128
112.233301,9.032,88
112.235505,2.204,76
112.239497,3.992,79
112.257783,18.286,76
112.260416,2.633,128
112.28254,22.124,102
112.306489,23.949,128
112.32846,21.971,128
112.349397,20.937,102
112.370389,20.992,102
112.393263,22.874,154
112.414505,21.242,102
112.436353,21.848,102
112.459865,23.512,128
112.460868,1.003,76
112.480876,20.008,102
112.502969,22.093,128
112.52656,23.591,128
112.546841,20.281,76
112.560554,13.713,79
112.568178,7.624,128
112.588452,20.274,102
112.613731,25.279,154
112.653381,39.65,128
112.665421,12.04,102
112.686406,20.985,102
112.709312,22.906,128
112.731567,22.255,128
112.753447,21.88,102
112.77398,20.533,102
112.795283,21.303,102
112.822354,27.071,154
112.842743,20.389,102
112.844336,1.593,87
112.865319,20.983,84
112.867284,1.965,128
112.90025,32.966,154
112.912571,12.321,76
112.943918,31.347,128
112.951746,7.828,76
112.955008,3.262,102
112.967848,12.84,76
112.967942,0.094,76
112.975302,7.36,102
113.00219,26.888,154
113.022651,20.461,102
113.043221,20.57,102
113.063741,20.52,128
113.084094,20.353,102
113.106125,22.031,128
113.131181,25.056,128
113.152934,21.753,102
113.170185,17.251,76
113.170265,0.08,79
113.171555,1.29,76
113.171631,0.076,76
113.173976,2.345,102
113.197782,23.806,154
113.218675,20.893,76
113.244714,26.039,128
113.260281,15.567,79
113.273437,13.156,76
113.275962,2.525,128
113.288428,12.466,76
113.310009,21.581,154
113.336295,26.286,128
113.357101,20.806,102
113.379884,22.783,102
113.405264,25.38,154
113.425553,20.289,102
113.44877,23.217,102
113.469184,20.414,128
113.476066,6.882,76
113.49582,19.754,128
113.520842,25.022,102
113.541127,20.285,128
113.562643,21.516,128
113.578052,15.409,79
113.586553,8.501,76
113.607426,20.873,154
113.630422,22.996,128
113.651498,21.076,76
113.671784,20.286,128
113.692871,21.087,128
113.705058,12.187,83
113.706357,1.299,83
113.713169,6.812,102
113.734522,21.353,128
113.755133,20.611,76
113.775412,20.279,128
113.796726,21.314,154
113.817057,20.331,76
113.834474,17.417,83
113.837789,3.315,128
113.859268,21.479,102
113.882399,23.131,102
113.883112,0.713,84
113.908017,24.905,154
113.928302,20.285,128
113.969047,40.745,76
113.969318,0.271,128
113.98364,14.322,76
113.984257,0.617,76
113.985195,0.938,76
114.005678,20.483,154
114.031369,25.691,128
114.053745,22.376,76
114.074407,20.662,128
114.101547,27.14,154
114.139995,38.448,128
114.150828,10.833,76
114.171944,21.116,128
114.18684,14.896,76
114.188742,1.902,79
114.188802,0.06,76
114.188845,0.043,76
114.196076,7.231,128
114.216554,20.478,102
114.236858,20.304,128
114.257904,21.046,76
114.278336,20.432,128
114.278944,0.608,79
114.290549,11.605,76
114.300754,10.205,154
114.321032,20.278,76
114.341543,20.511,128
114.361882,20.339,102
114.378496,16.614,87
114.383,4.504,102
114.404705,21.705,154
114.42569,20.985,102
114.445966,20.276,102
114.466243,20.277,128
114.488286,22.043,76
114.49379,5.504,76
114.508602,14.812,154
114.529406,20.804,128
114.541878,12.472,80
114.551766,9.888,76
114.554262,2.496,75
114.555635,1.373,75
114.558282,2.647,81
114.559555,1.273,81
114.572093,12.538,128
114.592463,20.37,102
114.595125,2.662,79
114.612764,17.639,128
114.633486,20.722,128
114.662931,29.445,128
114.713318,50.387,154
114.724569,11.251,102
114.754588,30.019,102
114.767181,12.593,128
114.798668,31.487,128
114.808952,10.284,102
114.833525,24.573,128
114.853913,20.388,76
114.879115,25.202,128
114.900054,20.939,84
114.90416,4.106,154
114.926398,22.238,102
114.959073,32.675,128
114.972836,13.763,102
114.985495,12.659,76
114.99477,9.275,102
115.000405,5.635,76
115.000474,0.069,76
115.019891,19.417,128
115.058679,38.788,154
115.069977,11.298,102
115.090488,20.511,102
115.110937,20.449,128
115.135667,24.73,128
115.158247,22.58,102
115.184348,26.101,102
115.203765,19.417,76
115.204158,0.393,79
115.204522,0.364,76
115.206374,1.852,76
115.215055,8.681,154
115.227094,12.039,102
115.249335,22.241,102
115.271203,21.868,128
115.293118,21.915,102
115.294974,1.856,79
115.308359,13.385,76
115.336678,28.319,180
115.347847,11.169,76
115.374795,26.948,128
115.395516,20.721,102
115.417683,22.167,128
115.438743,21.06,128
115.462059,23.316,102
115.485541,23.482,102
115.505966,20.425,154
115.510558,4.592,76
115.527994,17.436,102
115.529819,1.825,87
115.531868,2.049,87
115.548309,16.441,102
115.568657,20.348,128
115.589128,20.471,102
115.612524,23.396,128
115.614058,1.534,79
115.63303,18.972,102
115.653732,20.702,128
115.674175,20.443,76
115.697755,23.58,128
115.721553,23.798,128
115.736822,15.269,83
115.737044,0.222,83
115.741848,4.804,128
115.763576,21.728,102
115.787098,23.522,102
115.808326,21.228,154
115.828609,20.283,102
115.846787,18.178,83
115.848881,2.094,102
115.869173,20.292,128
115.889503,20.33,76
115.913102,23.599,154
115.913201,0.099,87
115.919376,6.175,84
115.934472,15.096,102
115.955953,21.481,102
115.977322,21.369,128
115.999257,21.935,102
116.019591,20.334,128
116.020603,1.012,76
116.022555,1.952,76
116.072567,50.012,180
116.08464,12.073,76
116.105644,21.004,154
116.126047,20.403,76
116.146625,20.578,128
116.168555,21.93,102
116.192836,24.281,102
116.225645,32.809,76
116.228694,3.049,79
116.22877,0.076,76
116.228822,0.052,76
116.231371,2.549,180
116.26439,33.019,128
116.279695,15.305,102
116.301575,21.88,102
116.310891,9.316,79
116.323113,12.222,128
116.330646,7.533,76
116.346005,15.359,128
116.358472,12.467,75
116.359365,0.893,75
116.359431,0.066,75
116.35949,0.059,75
116.360018,0.528,75
116.366761,6.743,102
116.392885,26.124,102
116.413823,20.938,154
116.436082,22.259,102
116.456605,20.523,102
116.478417,21.812,128
116.499753,21.336,102
116.520818,21.065,128
116.532882,12.064,76
116.545388,12.506,128
116.56577,20.382,102
116.591796,26.026,102
116.612093,20.297,154
116.635183,23.09,79
116.63548,0.297,102
116.656174,20.694,102
116.68273,26.556,128
116.711133,28.403,154
116.745647,34.514,128
116.758664,13.017,76
116.78039,21.726,128
116.801562,21.172,102
116.823515,21.953,128
116.843818,20.303,128
116.864162,20.344,102
116.884451,20.289,102
116.910334,25.883,154
116.940679,30.345,84
116.942451,1.772,128
116.955205,12.754,76
116.975636,20.431,128
117.004447,28.811,128
117.028347,23.9,102
117.041578,13.231,76
117.041777,0.199,76
117.049707,7.93,128
117.075197,25.49,128
117.098893,23.696,102
117.131043,32.15,128
117.145957,14.914,128
117.206435,60.478,154
117.216747,10.312,128
117.239682,22.935,128
117.244137,4.455,88
117.246964,2.827,76
117.247171,0.207,79
117.250211,3.04,76
117.251719,1.508,76
117.263099,11.38,76
117.284565,21.466,128
117.306228,21.663,128
117.327376,21.148,102
117.333364,5.988,79
117.348951,15.587,128
117.352734,3.783,76
117.369798,17.064,76
117.403367,33.569,128
117.43731,33.943,87
117.44527,7.96,206
117.45829,13.02,76
117.479786,21.496,128
117.500801,21.015,76
117.521271,20.47,154
117.542529,21.258,128
117.555964,13.435,76
117.565193,9.229,76
117.586367,21.174,128
117.606653,20.286,102
117.627527,20.874,128
117.647839,20.312,128
117.657793,9.954,79
117.673883,16.09,102
117.696254,22.371,102
117.716818,20.564,154
117.739256,22.438,102
117.762546,23.29,102
117.764423,1.877,83
117.764488,0.065,83
117.787321,22.833,128
117.808091,20.77,102
117.8322,24.109,128
117.852613,20.413,128
117.866186,13.573,83
117.87295,6.764,102
117.893362,20.412,102
117.913725,20.363,154
117.938161,24.436,76
117.959474,21.313,128
117.964083,4.609,84
117.99005,25.967,128
118.008176,18.126,76
118.028513,20.337,154
118.06694,38.427,76
118.067013,0.073,76
118.069128,2.115,128
118.084513,15.385,128
118.113778,29.265,128
118.181161,67.383,206
118.207125,25.964,76
118.218542,11.417,154
118.241121,22.579,76
118.265989,24.868,128
118.272184,6.195,76
118.272258,0.074,79
118.272327,0.069,76
118.274381,2.054,76
118.298816,24.435,128
118.309101,10.285,102
118.333249,24.148,128
118.354612,21.363,128
118.355935,1.323,79
118.376098,20.163,102
118.376188,0.09,76
118.398777,22.589,102
118.420391,21.614,154
118.443925,23.534,128
118.464787,20.862,76
118.486574,21.787,128
118.51525,28.676,128
118.538722,23.472,102
118.562406,23.684,128
118.580544,18.138,76
118.582668,2.124,128
118.603793,21.125,76
118.625336,21.543,154
118.645654,20.318,128
118.666023,20.369,76
118.680647,14.624,79
118.688489,7.842,128
118.708783,20.294,102
118.731099,22.316,128
118.753452,22.353,128
118.773731,20.279,76
118.794023,20.292,128
118.814339,20.316,128
118.83463,20.291,102
118.855811,21.181,128
118.876209,20.398,102
118.925275,49.066,180
118.936252,10.977,76
118.961607,25.355,128
118.983754,22.147,128
118.984945,1.191,84
119.002086,17.141,87
119.00548,3.394,76
119.029389,23.909,154
119.05323,23.841,128
119.073979,20.749,76
119.086995,13.016,76
119.08762,0.625,76
119.102218,14.598,128
119.125463,23.245,154
119.149803,24.34,128
119.172335,22.532,76
119.198056,25.721,128
119.228394,30.338,154
119.240586,12.192,76
119.265256,24.67,128
119.285566,20.31,128
119.292605,7.039,76
119.296112,3.507,79
119.296186,0.074,76
119.29624,0.054,76
119.306561,10.321,76
119.334613,28.052,154
119.35802,23.407,128
119.378301,20.281,102
119.379661,1.36,88
119.379737,0.076,79
119.394624,14.887,76
119.401986,7.362,76
119.422284,20.298,154
119.443101,20.817,76
119.468329,25.228,128
119.494246,25.917,128
119.514537,20.291,128
119.539018,24.481,102
119.560504,21.486,128
119.589982,29.478,128
119.596633,6.651,76
119.623902,27.269,154
119.643448,19.546,76
119.666762,23.314,128
119.691602,24.84,128
119.697383,5.781,79
119.703096,5.713,76
119.724785,21.689,154
119.746274,21.489,76
119.767085,20.811,128
119.784016,16.931,83
119.78754,3.524,83
119.793824,6.284,128
119.814093,20.269,128
119.835478,21.385,102
119.858122,22.644,128
119.878545,20.423,76
119.888425,9.88,83
119.901116,12.691,128
119.92157,20.454,154
119.94309,21.52,76
119.963352,20.262,128
119.983667,20.315,128
120.0028,19.133,84
120.008465,5.665,76
120.028779,20.314,154
120.049812,21.033,128
120.080251,30.439,128
120.091672,11.421,76
120.103982,12.31,76
120.104058,0.076,76
120.112126,8.068,102
120.132986,20.86,128
120.160103,27.117,128
120.181853,21.75,128
120.20613,24.277,76
120.22929,23.16,154
120.249585,20.295,76
120.28217,32.585,180
120.297799,15.629,76
120.308197,10.398,76
120.308272,0.075,79
120.308318,0.046,76
120.308362,0.044,76
120.320517,12.155,154
120.344905,24.388,76
120.368645,23.74,128
120.398734,30.089,79
120.409367,10.633,76
120.420081,10.714,206
120.430397,10.316,76
120.453731,23.334,128
120.474579,20.848,76
120.496517,21.938,128
120.516893,20.376,128
120.532896,16.003,93
120.53419,1.294,93
120.537702,3.512,102
120.554213,16.511,87
120.563911,9.698,128
120.584197,20.286,128
120.606936,22.739,76
120.612366,5.43,76
120.627472,15.106,154
120.647914,20.442,76
120.671215,23.301,128
120.691576,20.361,128
120.711801,20.225,76
120.712522,0.721,79
120.734127,21.605,154
120.756884,22.757,128
120.777402,20.518,76
120.798882,21.48,128
120.820072,21.19,154
120.85342,33.348,128
120.897875,44.455,128
120.921864,23.989,102
120.93304,11.176,128
120.973068,40.028,128
120.987407,14.339,128
121.008395,20.988,76
121.020425,12.03,84
121.035403,14.978,154
121.055793,20.39,128
121.08012,24.327,76
121.105493,25.373,128
121.122046,16.553,76
121.123136,1.09,76
121.13265,9.514,154
121.154202,21.552,128
121.177086,22.884,76
121.198848,21.762,128
121.229277,30.429,154
121.241316,12.039,76
121.262431,21.115,128
121.282989,20.558,76
121.31372,30.731,128
121.325743,12.023,76
121.32581,0.067,79
121.325856,0.046,76
121.325899,0.043,76
121.345686,19.787,154
121.358192,12.506,128
121.362585,4.393,75
121.365263,2.678,75
121.365335,0.072,75
121.36538,0.045,75
121.365446,0.066,75
121.380951,15.505,76
121.403392,22.441,128
121.413037,9.645,79
121.428827,15.79,76
121.430202,1.375,154
121.451283,21.081,76
121.474011,22.728,128
121.49496,20.949,128
121.516169,21.209,76
121.539101,22.932,154
121.564489,25.388,102
121.58539,20.901,102
121.622027,36.637,128
121.630592,8.565,76
121.634659,4.067,154
121.656242,21.583,76
121.676568,20.326,128
121.696999,20.431,102
121.717336,20.337,102
121.733213,15.877,79
121.737668,4.455,154
121.761237,23.569,76
121.781595,20.358,128
121.80341,21.815,128
121.808816,5.406,83
121.812363,3.547,83
121.839623,27.26,154
121.849822,10.199,76
121.8701,20.278,128
121.89138,21.28,76
121.911671,20.291,128
121.919314,7.643,83
121.93303,13.716,128
121.953309,20.279,102
121.975369,22.06,128
121.999243,23.874,102
122.020454,21.211,102
122.038425,17.971,84
122.051219,12.794,154
122.065487,14.268,102
122.083133,17.646,87
122.085775,2.642,102
122.107832,22.057,128
122.132611,24.779,128
122.140533,7.922,76
122.140608,0.075,76
122.188145,47.537,154
122.206292,18.147,128
122.231015,24.723,128
122.258068,27.053,102
122.261799,3.731,88
122.279114,17.315,128
122.299947,20.833,102
122.320472,20.525,102
122.342721,22.249,76
122.343062,0.341,79
122.344139,1.077,76
122.344434,0.295,76
122.344586,0.152,154
122.365271,20.685,76
122.38572,20.449,128
122.411167,25.447,128
122.430908,19.741,79
122.434162,3.254,128
122.446582,12.42,76
122.45851,11.928,102
122.478942,20.432,128
122.501592,22.65,102
122.523504,21.912,102
122.544178,20.674,154
122.566624,22.446,76
122.586926,20.302,128
122.607651,20.725,128
122.634935,27.284,128
122.6487,13.765,76
122.655205,6.505,102
122.676205,21,128
122.696616,20.411,76
122.717952,21.336,128
122.739634,21.682,154
122.750298,10.664,79
122.76388,13.582,76
122.78423,20.35,128
122.820431,36.201,128
122.844688,24.257,154
122.854899,10.211,76
122.875242,20.343,128
122.903987,28.745,76
122.94848,44.493,206
122.96234,13.86,76
122.983402,21.062,128
123.005002,21.6,128
123.027042,22.04,76
123.055708,28.666,84
123.064324,8.616,154
123.077675,13.351,128
123.101821,24.146,76
123.124537,22.716,128
123.147471,22.934,154
123.155916,8.445,76
123.157106,1.19,76
123.167876,10.77,76
123.195559,27.683,128
123.226187,30.628,128
123.238921,12.734,154
123.261743,22.822,76
123.288391,26.648,128
123.309485,21.094,128
123.329957,20.472,76
123.350542,20.585,154
123.361283,10.741,76
123.361353,0.07,79
123.361396,0.043,76
123.363514,2.118,76
123.373619,10.105,128
123.394921,21.302,76
123.415199,20.278,128
123.436503,21.304,102
123.448952,12.449,79
123.460639,11.687,128
123.466582,5.943,76
123.483082,16.5,128
123.503911,20.829,76
123.528822,24.911,128
123.550785,21.963,154
123.571164,20.379,102
123.596118,24.954,102
123.622485,26.367,128
123.649585,27.1,154
123.667982,18.397,76
123.673925,5.943,102
123.689217,15.292,87
123.694348,5.131,102
123.714716,20.368,128
123.736373,21.657,102
123.756842,20.469,128
123.769786,12.944,79
123.777116,7.33,128
123.801026,23.91,76
123.821301,20.275,128
123.83863,17.329,83
123.841431,2.801,83
123.847305,5.874,154
123.86814,20.835,76
123.888795,20.655,128
123.913465,24.67,128
123.949748,36.283,154
123.952117,2.369,83
123.96108,8.963,76
123.981338,20.258,128
124.003238,21.9,76
124.023531,20.293,128
124.046281,22.75,154
124.076222,29.941,84
124.085631,9.409,128
124.096086,10.455,76
124.116584,20.498,128
124.14019,23.606,76
124.160667,20.477,154
124.178975,18.308,76
124.179051,0.076,76
124.185863,6.812,128
124.217975,32.112,128
124.229466,11.491,76
124.260653,31.187,154
124.272407,11.754,76
124.292694,20.287,128
124.31661,23.916,128
124.338906,22.296,76
124.359226,20.32,154
124.381189,21.963,76
124.381263,0.074,79
124.381319,0.056,76
124.381557,0.238,76
124.38373,2.173,128
124.406106,22.376,76
124.426399,20.293,128
124.446941,20.542,128
124.468375,21.434,79
124.471334,2.959,102
124.482319,10.985,76
124.491621,9.302,128
124.513784,22.163,128
124.536938,23.154,76
124.558654,21.716,154
124.583102,24.448,128
124.608178,25.076,76
124.630146,21.968,128
124.650412,20.266,154
124.670949,20.537,76
124.687324,16.375,76
124.691187,3.863,128
124.712408,21.221,102
124.735285,22.877,102
124.755571,20.286,154
124.777244,21.673,76
124.785825,8.581,79
124.812658,26.833,154
124.822857,10.199,102
124.856959,34.102,154
124.867186,10.227,76
124.922265,55.079,180
124.933976,11.711,76
124.995303,61.327,206
125.005561,10.258,76
125.027696,22.135,128
125.056266,28.57,154
125.084146,27.88,128
125.090604,6.458,84
125.115307,24.703,102
125.125608,10.301,102
125.149732,24.124,154
125.176524,26.792,76
125.191262,14.738,76
125.192505,1.243,76
125.202079,9.574,128
125.216413,14.334,87
125.227048,10.635,128
125.254329,27.281,154
125.274964,20.635,76
125.298855,23.891,128
125.322471,23.616,128
125.344147,21.676,76
125.37066,26.513,154
125.390929,20.269,128
125.39741,6.481,76
125.401771,4.361,79
125.401841,0.07,76
125.401897,0.056,76
125.41346,11.563,102
125.434655,21.195,102
125.456927,22.272,154
125.478084,21.157,76
125.485041,6.957,79
125.499543,14.502,128
125.50189,2.347,76
125.519894,18.004,128
125.540289,20.395,76
125.561617,21.328,154
125.581906,20.289,102
125.602704,20.798,102
125.624452,21.748,128
125.648242,23.79,128
125.669295,21.053,102
125.690989,21.694,128
125.704869,13.88,76
125.711277,6.408,102
125.732251,20.974,102
125.752884,20.633,154
125.773183,20.299,76
125.794052,20.869,128
125.806195,12.143,79
125.814332,8.137,102
125.835869,21.537,102
125.856172,20.303,154
125.880609,24.437,76
125.8817,1.091,83
125.885551,3.851,83
125.906129,20.578,128
125.933473,27.344,128
125.953863,20.39,154
125.976332,22.469,76
125.980325,3.993,83
125.996664,16.339,128
126.027176,30.512,128
126.041067,13.891,76
126.070425,29.358,154
126.092622,22.197,128
126.113279,20.657,84
126.113424,0.145,76
126.142248,28.824,128
126.162711,20.463,154
126.185953,23.242,102
126.21831,32.357,76
126.221756,3.446,76
126.240131,18.375,154
126.25034,10.209,128
126.272435,22.095,102
126.3025,30.065,128
126.328933,26.433,128
126.344135,15.202,76
126.366469,22.334,154
126.367872,1.403,75
126.368652,0.78,75
126.368703,0.051,75
126.368993,0.29,75
126.369373,0.38,75
126.397798,28.425,128
126.408122,10.324,76
126.421434,13.312,88
126.421898,0.464,76
126.421976,0.078,79
126.422029,0.053,76
126.422089,0.06,76
126.430113,8.024,102
126.453523,23.41,128
126.475002,21.479,102
126.495509,20.507,128
126.506214,10.705,79
126.516,9.786,76
126.524433,8.433,76
126.536277,11.844,128
126.559183,22.906,154
126.579621,20.438,76
126.601383,21.762,128
126.621706,20.323,128
126.641997,20.291,76
126.66294,20.943,154
126.683223,20.283,102
126.703841,20.618,102
126.724142,20.301,128
126.727353,3.211,76
126.744429,17.076,76
126.765515,21.086,154
126.785822,20.307,102
126.80617,20.348,102
126.809445,3.275,87
126.826701,17.256,128
126.829159,2.458,79
126.848523,19.364,76
126.876807,28.284,154
126.908915,32.108,128
126.919416,10.501,102
126.9465,27.084,102
126.968769,22.269,154
126.98908,20.311,102
127.055864,66.784,206
127.070128,14.264,102
127.090967,20.839,102
127.111326,20.359,102
127.133019,21.693,128
127.134895,1.876,84
127.170253,35.358,154
127.185856,15.603,102
127.20795,22.094,102
127.235841,27.891,76
127.235916,0.075,76
127.242018,6.102,128
127.250657,8.639,88
127.25692,6.263,128
127.277963,21.043,102
127.303338,25.375,128
127.325411,22.073,102
127.345718,20.307,102
127.369037,23.319,154
127.390365,21.328,102
127.410973,20.608,102
127.431937,20.964,128
127.442193,10.256,76
127.442268,0.075,79
127.442343,0.075,76
127.442413,0.07,76
127.456214,13.801,128
127.479522,23.308,102
127.500424,20.902,128
127.526314,25.89,102
127.529134,2.82,79
127.542713,13.579,76
127.547807,5.094,102
127.574571,26.764,154
127.595069,20.498,102
127.617775,22.706,102
127.638477,20.702,128
127.658781,20.304,102
127.679236,20.455,128
127.713235,33.999,128
127.744214,30.979,76
127.745863,1.649,128
127.757705,11.842,102
127.77881,21.105,128
127.802915,24.105,128
127.824886,21.971,102
127.846782,21.896,79
127.847223,0.441,102
127.869154,21.931,154
127.889434,20.28,76
127.912186,22.752,128
127.923057,10.871,83
127.925538,2.481,83
127.935794,10.256,128
127.958569,22.775,76
127.979282,20.713,154
128.00894,29.658,128
128.019649,10.709,76
128.040225,20.576,83
128.040586,0.361,128
128.060871,20.285,128
128.08215,21.279,102
128.103484,21.334,128
128.129895,26.411,102
128.151566,21.671,84
128.153619,2.053,102
128.175732,22.113,154
128.20176,26.028,102
128.228946,27.186,102
128.250439,21.493,128
128.253976,3.537,76
128.254062,0.086,76
128.271613,17.551,154
128.308619,37.006,102
128.322428,13.809,102
128.327231,4.803,87
128.343901,16.67,128
128.36478,20.879,102
128.385823,21.043,128
128.411066,25.243,128
128.44029,29.224,128
128.459285,18.995,76
128.459888,0.603,79
128.45996,0.072,76
128.460115,0.155,76
128.461264,1.149,102
128.482398,21.134,128
128.503038,20.64,76
128.525301,22.263,128
128.545994,20.693,79
128.547281,1.287,128
128.560239,12.958,76
128.569421,9.182,102
128.592411,22.99,128
128.614546,22.135,128
128.648866,34.32,128
128.665443,16.577,102
128.687061,21.618,128
128.710793,23.732,128
128.731074,20.281,76
128.751762,20.688,128
128.765703,13.941,76
128.772929,7.226,154
128.793411,20.482,76
128.819727,26.316,128
128.841403,21.676,128
128.866828,25.425,79
128.875976,9.148,154
128.886222,10.246,76
128.91532,29.098,128
128.938958,23.638,102
128.961683,22.725,102
128.992704,31.021,154
129.026236,33.532,128
129.040362,14.126,76
129.064008,23.646,128
129.102705,38.697,154
129.122772,20.067,128
129.153728,30.956,128
129.163978,10.25,76
129.172793,8.815,84
129.185241,12.448,154
129.215955,30.714,128
129.227998,12.043,76
129.25576,27.762,128
129.273689,17.929,76
129.27421,0.521,76
129.278526,4.316,154
129.312141,33.615,128
129.322341,10.2,76
129.343455,21.114,102
129.369275,25.82,128
129.39077,21.495,128
129.419437,28.667,128
129.440033,20.596,76
129.462823,22.79,128
129.478366,15.543,76
129.478877,0.511,79
129.482621,3.744,76
129.482683,0.062,76
129.484378,1.695,154
129.506648,22.27,76
129.530962,24.314,128
129.555188,24.226,128
129.565951,10.763,79
129.575837,9.886,102
129.58236,6.523,76
129.596131,13.771,128
129.621041,24.91,128
129.642104,21.063,76
129.663488,21.384,128
129.684985,21.497,154
129.70643,21.445,76
129.726752,20.322,128
129.751327,24.575,128
129.780883,29.556,102
129.784667,3.784,76
129.821338,36.671,180
129.832905,11.567,76
129.854209,21.304,128
129.874521,20.312,102
129.877527,3.006,87
129.886009,8.482,79
129.894807,8.798,128
129.917633,22.826,128
129.939965,22.332,76
129.953901,13.936,83
129.958638,4.737,83
129.960247,1.609,128
129.986211,25.964,154
130.006984,20.773,76
130.027328,20.344,128
130.049834,22.506,128
130.073885,24.051,102
130.093848,19.963,83
130.098348,4.5,128
130.133166,34.818,128
130.145732,12.566,76
130.170742,25.01,154
130.191694,20.952,84
130.192808,1.114,128
130.218946,26.138,128
130.239688,20.742,76
130.263609,23.921,128
130.284322,20.713,128
130.294057,9.735,76
130.294128,0.071,76
130.304612,10.484,102
130.331303,26.691,128
130.353326,22.023,128
130.377062,23.736,102
130.399698,22.636,128
130.449621,49.923,128
130.46403,14.409,128
130.486111,22.081,128
130.498918,12.807,76
130.499503,0.585,79
130.499571,0.068,76
130.499621,0.05,76
130.522279,22.658,154
130.537477,15.198,76
130.559724,22.247,128
130.584938,25.214,79
